"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5"
2000,4,29.19832653,29.54719258,29.33327189,29.14467308,28.6175,29.134496,29.2872,29.447648,29.576288,29.29591346,29.26180937,29.28496795,29.13944,28.86070423,1.97802839756012,1.96759934425354,1.95952618122101,1.97901998996735,1.96867392374122,2.00323402404785,2.01182641506195,2.00552039146423,2.00815920829773,1.98386239528656,2.04580637931824,2.00259958744049,2.03051078796387,1.96117289656216,0.389280834811784,0.493055996103365,0.35494505015553,0.262875348070393,0.362183352253016,0.17877547105976,0.154977572957675,0.170003196158047,0.142559488847231,0.186032221820511,0.140658988857392,0.156706449436391,0.143613594531451,0.678268549136848,1.24527869104714e-06,3.29397785903714e-06,3.7981704388492e-06,4.27610666590509e-06,4.00522647088374e-06,1.62822032943894e-06,1.21671288674967e-06,8.90056250394907e-07,-2.57587305493753e-07,2.98737524418851e-06,2.93692483389139e-06,2.08222889904234e-06,2.13901442719291e-06,7.16559864329048e-07,-0.196006530612244,-0.412632575406032,-0.351511889400921,-0.13051577355229,0.521940000000001
2000,5,29.99013129,29.56539379,29.79194712,29.41575816,28.31051282,29.65162903,29.692144,29.595216,29.71769726,29.562976,29.64008,29.737712,29.59826377,29.67441341,1.92562960147858,1.92398931980133,1.9229028565543,1.93811001777649,1.94999608267909,1.95090519428253,1.94619680404663,1.94107400417328,1.9501024055481,1.95495160102844,1.97648599624634,1.95454080104828,1.96773519992828,1.93714051394118,0.566556589411838,1.50611246888544,0.808637124749849,1.66344734864642,3.70739124450419,0.20344475783359,0.324698649160564,0.325478789722844,0.192784664828977,0.696059189647077,0.138851465028562,0.18032442631177,0.134943315906352,0.647236386267558,-1.38444387252079e-06,-2.73504507893114e-06,-9.01743435280069e-07,3.33691290244076e-06,1.12235636634539e-05,-4.25750218728761e-08,-4.75439580380107e-08,8.81363129222752e-07,1.29992425010773e-06,5.11213238496566e-06,3.06341414988334e-06,3.25708413830948e-06,1.9394873442713e-06,-1.25879187090721e-07,-0.801391387958979,-0.0674326297008605,-0.468219400635832,0.141074640038017,1.28775095244211
2000,6,28.16555556,27.34746269,26.7851087,26.40682635,25.90864198,28.3688,28.20995215,28.02798193,27.04965385,26.7734854,27.85724771,27.25355895,28.03435484,27.99468085,1.87882120132446,1.89253334204356,1.8749714238303,1.87004879951477,1.85083826210188,1.90383920669556,1.91111999988556,1.90452480316162,1.88709199905395,1.85253600597382,1.91566999912262,1.86392080307007,1.91223799705505,1.88627464378003,0.905108302197558,3.19313056354827,4.42729646921158,3.4224081183302,2.84654846464295,0.397103091169681,0.343557361037211,0.531380090779728,1.0418736426806,1.43607102099218,0.371396691823492,0.557194773031741,0.280431607819122,0.517601244151592,1.83322186124713e-05,1.15998019171801e-05,5.18100333439393e-06,8.52005294168142e-06,1.92001389649477e-05,-4.35828464215202e-07,6.24828193855294e-06,5.48383341637935e-06,4.89782469821946e-06,1.85317742405482e-05,-2.32012583713735e-07,6.63845684424881e-06,3.12664863102441e-06,3.57848431711682e-06,-0.307199915020185,0.751473483645601,1.31558494596633,1.38375336283954,2.12571286340103
2000,7,25.67416084,26.28202055,26.10354762,25.83088553,26.12211321,27.0166383,26.35358156,26.75625,26.53402299,26.59829485,27.12890558,26.65328205,27.09238636,27.13637255,1.82004880428314,1.82662065823873,1.81814379919143,1.8151015996933,1.84274607119353,1.87134079933167,1.8519496011734,1.8573055934906,1.83906320095062,1.81145159721375,1.87391679763794,1.8074480009079,1.84207721233368,1.84147886517122,7.50736023211966,11.2248662589641,7.55111371959959,6.18361226916313,8.16145862432627,0.682284752527873,2.8076627475244,2.15460112081333,3.85846862196922,3.95691994651583,0.498562822739283,2.15728889170446,0.854359540674422,4.94388678199367,9.32049608501564e-07,7.40822060802455e-06,8.00675239944863e-06,6.41783171850818e-06,2.05666636788928e-05,1.71072912912172e-06,2.7527795958874e-06,4.23185500995647e-06,1.37718393752359e-06,1.00828380524393e-05,-1.28014513017156e-06,-1.0759373176877e-06,-3.8037799982682e-06,1.35632900421015e-06,1.56076848946107,0.813368053091065,1.20708466048649,1.60479368524495,0.970273156089196
2000,8,27.00659459,27.73318182,27.25964539,26.77586667,26.19070423,27.7606135,27.99009217,27.89448598,27.99032258,27.77134694,27.97406863,27.79288288,28.26858369,26.78086957,1.82085598945618,1.7941460053126,1.82020189648583,1.8583951997757,1.85224175453186,1.83032480716705,1.82066879749298,1.81138359546661,1.84156920433044,1.86280600070953,1.85327639579773,1.83274160385132,1.81719959259033,1.83237061303915,3.26211844881376,4.90332469463348,2.60654508373112,4.22171307447022,10.0711808085442,2.2862923884056,2.41816761013534,1.88616308434443,0.908881627367093,1.54280568066153,0.35642573140501,0.448578749290284,0.423710984077385,4.76093145422637,4.37456489157156e-06,6.27517462229813e-06,3.28035924255645e-06,1.03016835361625e-05,3.95023792062573e-06,8.24883516137572e-06,7.93503419499533e-06,4.62772209162297e-06,5.62145066325044e-06,1.12923594280273e-05,-1.23850677426261e-06,5.58290893732444e-06,-3.32570520986702e-06,2.27882740912105e-06,0.645863317863316,0.144404388714733,0.374166491117197,0.682157285429138,2.07787946563501
2000,9,27.17154255,27.42483333,27.39358354,27.23653846,26.79866324,27.52313485,27.30719723,27.6579,27.95566075,27.49351399,27.97463621,28.08067698,28.20278182,26.38367647,1.86291318893433,1.86159001191457,1.88354428041549,1.8871143913269,1.89561825731526,1.86211799144745,1.85890039920807,1.87268400192261,1.88610879898071,1.90281558513641,1.89309400081635,1.90237719535828,1.91048719406128,1.848464012146,2.6666335504834,5.48497978767546,4.1902074035671,2.26460336867501,3.3903966047043,0.940160774870923,1.33230219952023,1.29089882180222,0.647486278326205,0.658389080377917,0.371434080140556,0.317984555175321,0.319770184286097,1.97717087103106,5.77330734312198e-06,2.86623816631643e-06,2.58145265667979e-06,7.25796347393152e-06,3.00529298719939e-06,2.96315938896896e-06,4.16431109732614e-06,2.04176318549692e-06,4.45070216414933e-06,5.41814120180317e-06,3.61902376635701e-06,3.38218481146071e-06,2.38211558585277e-06,3.78811616178986e-06,0.512415780141843,0.516862666666665,0.640561201733146,0.824807053411703,1.40411857910727
2000,10,29.21290389,29.40793258,29.30483645,29.10725,28.79992248,28.81993538,28.86816,29.119664,29.269888,29.006,29.264496,29.286112,29.440432,29.19872928,1.90864319801331,1.90369801521301,1.89769573438735,1.90306320667267,1.91768652978151,1.89254600524902,1.89627119541168,1.89849961280823,1.88662919998169,1.91797159671783,1.87897599220276,1.8829659986496,1.87372239589691,1.8846875281678,0.867704608524689,1.06969524587242,0.847551865960067,0.645344024657139,1.36383996267667,0.391040323260135,0.29767953146387,0.256503083876201,0.249913243754279,0.30728398081733,0.239938562144776,0.206884148205526,0.218767899380633,0.82225945963706,-4.91418122604815e-07,-1.78088042034867e-06,8.22089740766656e-07,1.62163648013506e-06,3.27478526696012e-06,2.01777475483118e-06,1.26264450237995e-06,2.60854793484767e-06,1.89971606906275e-06,1.99095177366167e-06,1.54708783328827e-06,2.36761409832264e-06,3.94635113387665e-06,3.45737437304221e-07,-0.568935885480574,-0.653233397277791,-0.39506044859813,0.0637900000000009,0.640509519379847
2000,11,29.69093361,29.47691589,29.58127907,29.55339882,29.411875,29.51344,29.3308,29.280352,29.21624398,29.68799035,29.12820968,29.18171474,29.47567308,29.60105263,2.00821160316467,2.01827464103699,2.01276235353379,2.02106437683105,2.03535998385885,1.95214839458466,1.97952960968018,1.99227879524231,1.99499800682068,2.03289797782898,1.95725040912628,2.02386442184448,1.99577081203461,1.98291308978169,0.453149538713953,0.494806790947914,0.4904431188824,0.365489246498825,0.326526390923851,0.229558946377427,0.243405098564054,0.224394263710804,0.204603908994755,0.218524810562773,0.193797907763464,0.189184662737664,0.195468114711434,0.6349893690174,2.53935316589622e-06,2.24371701380167e-06,1.30593186495079e-06,-6.04434748415391e-06,-1.20305585040725e-05,3.60223766693724e-06,3.28082797843261e-06,1.48140879223465e-06,1.95344315988843e-06,-3.6161105303988e-06,1.82562731098169e-06,2.3664978712119e-06,8.4596610872012e-07,2.60334937584521e-06,-0.451861609958506,-0.296179887850467,-0.207295069767444,-0.126694821218074,0.0637980769230744
2000,12,28.80041068,28.79863946,28.46332564,28.73313462,28.98071795,28.735392,28.622352,28.563792,28.648528,28.81544,28.718832,28.972432,28.898624,28.1846,2.03239278793335,2.07035865783691,2.04808478128342,2.03210159301758,2.04241173163704,2.00069797992706,2.04190320968628,2.02717841625214,2.02099119663239,2.04982837677002,2.00846559524536,2.10379999160767,2.10761837005615,2.01521145314285,0.573101571385275,0.814037481322885,0.520663885133607,0.389878593440409,0.305616207258857,0.224064786229613,0.256009425989975,0.25299953215221,0.229639100693387,0.228037408558575,0.223976426399671,0.234908491461235,0.240839070557843,0.644577842998803,-2.08642004159069e-06,-1.78608342972021e-06,3.90585932060477e-06,2.18027152110167e-06,1.18203960397523e-06,2.98230293460381e-06,-3.3991130783587e-07,-3.3937474605047e-06,3.14252093252881e-06,-2.17333498704945e-06,3.15221012227073e-06,2.15546880387184e-06,2.66150986927283e-06,6.87063028659233e-07,-0.16045867761807,-0.0477114557823128,0.170738364896074,-0.00774261538461829,-0.0820939487179473
2001,1,28.45421384,28.37049065,28.73944573,29.02992293,29.03201657,28.1252,28.32136,28.383392,28.722064,28.990064,28.562176,28.699104,28.597696,28.06025253,2.05901720046997,2.08097063700358,2.06677047411601,2.04610398292541,2.04825303865516,2.05843599319458,2.07667238235474,2.07872359275818,2.06053359031677,2.07076478004456,2.07450078964233,2.10983561515808,2.13326399803162,2.03017330292574,0.479952185159236,0.440283851065767,0.447930884253871,0.276494067816334,0.277309300833278,0.269993272670627,0.243411230970417,0.234571899006353,0.202881515116403,0.218111520247347,0.201658526821249,0.208352180758873,0.211187455604768,0.590814410214605,2.07435061109862e-06,-1.56938458205577e-06,3.99190613083996e-06,-1.30465235422295e-06,-3.75727657090267e-06,3.25547074843785e-06,-1.30203461093758e-07,-1.08153754208166e-06,3.30166123256678e-06,-2.69156199910137e-06,8.91501461420706e-07,7.51740886845496e-07,4.05306430708574e-06,3.24577742276635e-06,-0.541829836477987,-0.0639146542056075,-0.250213727482677,-0.444706928709056,-0.434320574585637
2001,2,28.54277895,28.78281755,28.84268065,28.90816956,28.51992042,28.424784,28.454096,28.580464,28.554448,28.649488,28.284592,28.428592,28.252832,28.26858586,2.0139199924469,2.0477800210317,2.03569188572112,2.01572919368744,2.02273695365242,1.99451280117035,2.03947479724884,2.05410038948059,2.01665598392487,2.00524721622467,2.03912040710449,2.01923242092133,2.05442761421204,1.99361288793308,0.403185190325198,0.472933488863486,0.475381982219112,0.305086215528158,0.301459143062433,0.218240875552392,0.229466787104071,0.259262218895043,0.237318692916244,0.198724248176496,0.227053359864715,0.195562058916459,0.189811975036452,0.469360656902301,9.45079213611513e-07,-6.52396344157245e-07,-1.31318937648498e-06,1.23940913421272e-06,-1.09991751439646e-05,8.70632401947547e-07,1.18216399009529e-06,2.56909132055359e-06,-2.39641910496594e-07,-2.91172945099805e-06,8.10029133453171e-07,-1.15152968319613e-06,1.63369186783058e-06,1.43098976834104e-06,-0.418506947368421,-0.713905551963048,-0.569320652680652,-0.581705556840078,-0.267088424403184
2001,3,29.29174274,29.38414579,29.56732265,29.61334623,29.3855641,29.201376,29.386832,29.331744,29.305488,29.24976,29.263232,29.224064,29.308288,28.78405941,2.01802959918976,2.06284664471944,2.04423190298535,2.03343162536621,2.0309665410415,2.02625242233276,2.06874080657959,2.06254441261291,2.04747683525085,2.02459599494934,2.05669521331787,2.03914361000061,2.08083521842957,1.99179742877016,0.459053669416386,0.764819771051407,0.685254202824887,0.376558221700623,0.258301733599769,0.210045567895534,0.231703757887056,0.293632775456948,0.246129023693722,0.174450656366066,0.177578722496005,0.182783800363541,0.173566390688603,0.555803871894483,-7.43083133514233e-07,-2.93156816884477e-06,-1.45850515955524e-06,8.37527588911276e-07,-4.38717737441977e-06,-1.13320516501893e-06,9.19902024820181e-07,1.41731378944791e-06,3.93852552612636e-07,-1.33326242104765e-06,1.01847663232361e-06,-3.03955492983626e-07,7.93278248584217e-07,-1.30516354518098e-07,-0.349070738589209,-0.14051378587699,-0.19577065446224,-0.307010228239843,-0.0772761025641024
2001,4,29.28214592,29.05223926,29.07086331,29.0622973,29.14772575,29.126848,29.16195652,29.15346405,29.13877756,29.20982258,29.11336609,29.00536673,28.69135198,29.46548718,2.00849521160126,2.01093804041545,2.0268428666251,2.0528431892395,2.03559611154639,2.00934758663177,2.03158802986145,2.02703441619873,2.04892518997192,2.0555451965332,2.04834678649902,2.03580240249634,2.01909679412842,2.00564897551979,0.509542688195195,0.381877836973771,0.240453166975861,0.267349701309413,0.353617099179348,0.271712414435381,0.210815520773471,0.208844526213104,0.199617783120577,0.19834179681493,0.146103374490684,0.159507935806628,0.132894166124364,0.432965498501645,-4.99272273657425e-07,6.14998299061417e-07,-1.15665957613876e-06,-4.47375840262332e-07,-1.05648187904706e-05,7.18120479076336e-07,2.38499580297985e-06,4.16924948409013e-07,9.70439713400122e-07,-1.05398753630428e-06,-1.53148666107846e-06,9.52964362149001e-07,4.93082312548623e-07,1.68544633465269e-07,-0.214305922746782,-0.487122984733912,-0.278678269982439,-0.184122490099355,-0.456373771156379
2001,5,30.2263242,29.98221945,29.66114458,29.21738739,28.58965054,29.74145663,30.13641694,29.8205082,29.65200342,29.795189,29.7395,29.71312397,29.75278878,30.105,1.95753719806671,1.9540120045344,1.93587808949607,1.95878199100494,1.92249608558157,1.99336400985718,1.99390439033508,1.99159998416901,2.01922479152679,1.96812239646912,2.03758877754211,2.01847561359406,2.01894320011139,1.95561319282374,0.49296509295702,1.39545459993954,0.934149590871667,1.11989952760438,3.33467077656408,0.215582121141029,0.200079515298701,0.227051065997644,0.187649456318468,0.535379067531922,0.168350220382588,0.187849390244334,0.169218339247718,0.689638114683699,-1.06397852654538e-05,2.40844425853107e-06,3.16879924288184e-06,-1.24779208628045e-06,6.8648652443464e-06,-1.25060083353584e-06,-1.39491722754244e-06,-1.00841981415451e-06,-1.7841242545119e-06,2.78219876898228e-06,-4.99103541922924e-06,6.16598604966752e-06,2.71668237825651e-06,2.6790682963478e-07,-0.667750482964525,0.0635484667171688,0.434839161524145,0.607220455749868,1.16313824124348
2001,6,26.88135266,27.37383648,27.77876325,27.44469907,27.22659091,27.52621622,27.76635897,28.47113684,27.74154013,27.75539305,28.42788868,28.28680154,28.58890288,27.23553571,1.88831519603729,1.88482065995534,1.89827427977607,1.90034599304199,1.86802303791046,1.90159161090851,1.9040092086792,1.90855159282684,1.90722560882568,1.86528518676758,1.93218560218811,1.87707159996033,1.91379839420319,1.8983096916651,NA,NA,NA,4.85578760607489,4.64170238018036,NA,NA,0.29362142937524,0.257634989917278,2.61333156245596,0.264974781208568,0.426931337073997,0.206816439926624,NA,-4.11141142127492e-06,1.11574262967445e-06,2.86016544112838e-06,-2.23362422246964e-06,1.2727855015271e-05,-2.61614417942478e-06,3.57528462144627e-08,2.52763416948076e-06,-1.77283035531882e-06,9.48707345308456e-06,-4.63878470573671e-07,-7.09637001496105e-07,-2.99446388538627e-06,-3.55898309312574e-06,0.535767596159726,0.188556469115856,0.346832604038887,1.10029039961014,1.36231196860693
2001,7,25.128,24.46439394,25.24791111,25.20184647,25.21784038,25.24830508,25.1964486,26.45259434,26.67644248,25.76258586,26.94425051,27.18506897,27.06521739,24.628125,1.84195119857788,1.82197333176931,1.82070094630832,1.84093199253082,1.83878869595735,1.86665560245514,1.84554159641266,1.83400320053101,1.86693559646606,1.83065280914307,1.90340520858765,1.86409960269928,1.90920559406281,1.84800092706975,NA,2.4250856087758,3.09520761129704,6.46421194335689,4.46317884235671,0.375398993492126,0.938841968774796,0.577354167898496,1.33791869453021,3.75317930430174,0.407214024510139,0.63072595000267,0.432995400428772,NA,3.00840917632465e-06,-5.43379173152332e-07,1.00124164997727e-05,7.07595006884295e-06,1.12810937737102e-05,3.20065837208269e-07,3.18394075715793e-06,8.70392089990657e-07,1.47407489833644e-06,4.63243910900597e-06,3.55461627896738e-06,-3.58447473978613e-06,8.99456635439222e-07,1.44852045614658e-06,1.5621052631579,1.99098106060606,1.66940232172471,1.9715375573892,1.84737701571749
2001,8,25.92644377,25.68734694,25.40067055,26.30878613,25.80081301,26.27049861,26.28285106,26.23484029,26.85488746,26.78829787,27.16468227,27.20477833,27.39585209,25.18684783,1.80586119174957,1.81762732664744,1.8068676165172,1.83512319564819,1.85322912361311,1.81064198970795,1.81379759788513,1.80027560710907,1.80781999588013,1.84796199798584,1.81395760536194,1.82552119731903,1.83153159141541,1.81966711319599,6.30845059667315,7.83677824338277,3.48539350343787,4.25273205094285,6.45271318596463,4.68635220527649,10.0573373734951,4.26953753181126,1.65536117022985,3.05923307206896,0.516767436113113,0.91458504818953,0.43297589463847,5.69591930779544,8.33691781893392e-06,2.86766595779472e-06,3.4192004563429e-06,5.6259424917234e-06,1.37216457432032e-05,5.74819170667749e-06,7.15664591358181e-06,7.84525148862294e-06,8.01137448809467e-06,9.82485687262414e-06,4.25679220998927e-06,1.22909914213454e-06,-2.5628755464524e-07,5.45572969067593e-06,0.652627027463218,1.35478269085412,1.99624768505785,1.01547474239759,1.59503908190207
2001,9,26.36417234,25.98509174,26.44943529,27.00156504,26.50644022,26.85178218,26.69943366,27.41884615,27.81377265,27.38176277,28.15238754,28.14454206,28.15013536,26.84694805,1.84207120418549,1.84074333508809,1.8644719067074,1.85318399906158,1.86971477840258,1.84015279769897,1.84726359844208,1.85668199539185,1.86226920127869,1.84180719852448,1.85441278934479,1.85433440208435,1.86492000579834,1.83730319603202,4.7552555438244,6.19911481996979,6.96615668863058,4.67476672624287,3.43025387149968,1.51917320986589,1.74838003624749,1.70934564011698,1.0961977302125,5.07232402895506,0.288365264351551,0.383072930713033,0.250226457204138,1.73855168169978,1.89102267529215e-06,2.66310627028121e-06,5.51472848542289e-06,5.01615843044958e-06,8.18781054046092e-06,2.93397671142699e-06,2.96815807869448e-06,4.42144025631151e-06,3.61511428503002e-06,9.56227480082887e-06,2.34374773128082e-06,6.92815210185855e-06,4.43055023833239e-06,2.27405290232844e-06,0.927528001099429,1.39083800894685,1.34325770408702,1.09548896916956,1.64369514639888
2001,10,29.53229787,29.33310263,28.5144591,27.72396509,27.05829396,29.280608,29.047904,27.91293532,27.66732865,27.99011364,28.50246073,28.25669118,28.69979661,29.00683168,1.88444719314575,1.87736399173737,1.86277714229765,1.87072760105133,1.88230303059454,1.85021038532257,1.85388399600983,1.85751880168915,1.84085199832916,1.88159439563751,1.81709320545197,1.83368359565735,1.80919680595398,1.85403020848933,3.25651223617688,2.24639304712707,2.50216520494885,1.54019851187865,2.98333444421211,1.02149173846612,1.3440280003462,1.43687453920856,1.3362997807331,1.24563260654608,1.04985675638949,1.31992050018403,1.00321315688392,1.46781129470659,2.06364520949638e-06,2.10490671235362e-07,1.49687959515904e-06,1.2924032274005e-06,3.47252182661675e-06,3.67873557841584e-06,3.03785667238938e-06,4.72773024653263e-06,2.92549769636216e-06,5.82036346020021e-06,2.09042829596512e-06,5.75909944058701e-06,5.56889798506433e-06,2.23072157546638e-06,-0.445465872340424,-0.166862625298329,0.587215615294081,1.1560349127182,1.6415026469149
2001,11,29.48498973,29.30237136,29.12871332,29.37368932,28.93710811,29.273184,28.825104,28.762096,29.00672,28.914592,28.97008,28.92830645,28.9293554,29.83771429,1.99957719802856,2.00361999670664,1.98330427919115,2.00314480304718,2.00714696490246,1.95032639980316,1.96837559223175,1.9762652015686,1.98047520160675,2.01051319122314,1.92692039966583,1.97768759250641,1.92281320095062,1.9712443241139,0.992552809809384,1.00599559807332,0.98467516953792,0.743286553883191,0.844404289028147,0.45960089687765,0.5138466675606,0.331401923439912,0.263249708162177,0.420590870479155,0.371182561008888,0.261008945739631,0.214176993310099,1.17273512202404,-1.88235315441432e-06,-3.32651772026025e-06,1.26963277138101e-06,1.11348365801807e-06,-3.81924971430826e-06,1.48548160132052e-06,8.78990392066479e-07,1.29602208519555e-06,3.31896906935469e-06,2.07133387976875e-06,1.51034395806732e-06,2.2480360268286e-06,2.7917225156077e-06,1.30992091561538e-06,-0.0643497330595473,-0.0798113646532421,-0.152377318284426,-0.360532269106301,-0.00775270741124601
2001,12,29.04469729,28.77573363,28.57710112,28.45418738,28.28520619,29.171472,28.879264,28.632864,28.681056,28.393072,28.545664,28.545504,28.427712,28.98162437,2.09834959030151,2.15125929514567,2.07979763121832,2.05494441986084,2.11937697037407,2.02923523426056,2.092227602005,2.07873720169067,2.06871682167053,2.1218964099884,2.11086678504944,2.16066079139709,2.17202679634094,2.06626690171429,0.70968346958575,0.606279063495723,0.444329199059443,0.325310633837722,0.269252010352082,0.275440384385854,0.280530290490777,0.266561372657499,0.208389461745877,0.207675053434964,0.185337438385867,0.192285059295462,0.199081354857196,0.642936613210427,-7.8278695845313e-07,-2.30364786129694e-06,2.85116400021273e-06,2.86814587191486e-06,8.02463863475156e-06,2.13854458790079e-06,-3.03996036552128e-07,-4.05059639352197e-06,3.82174310879865e-06,-3.62024716013714e-06,2.80048952339706e-07,2.15405463399872e-06,5.70841729805593e-06,4.92008195633094e-07,0.0642947139874757,0.361786365688488,0.299842876404494,0.220676619502868,0.14250581443299
2002,1,28.19201681,28.24032407,28.08968326,28.23385797,27.90152632,28.229728,28.01128,27.953584,28.105824,27.80488,28.240016,28.274128,28.37408,27.79416667,2.08671761512756,2.09118798573812,2.11851859092712,2.12142158508301,2.11609827953836,2.04450322151184,2.06840999603271,2.07645760536194,2.07251121520996,2.09531999588013,2.09465320587158,2.06130401611328,2.1004356098175,2.07098236772203,0.497366194923719,0.597369157393044,0.543235173192593,0.382704168444371,0.355969889656357,0.252989112449116,0.260646994120976,0.250036136373966,0.223723006142667,0.263018881075481,0.22945810025613,0.193818538411129,0.208086514614038,0.62351258400841,2.72944180506166e-06,1.70187838820443e-06,1.27056660691561e-06,-5.94265169813942e-07,-5.23445689755893e-06,1.55793842248352e-06,-1.32341741450377e-07,-1.87859591801358e-06,5.039117302393e-06,5.64810312583031e-07,1.65220326401446e-06,-7.00753320764048e-07,5.72851070401725e-07,1.37238475624083e-06,-0.203568806722689,-0.0570920740740739,-0.0754112579185495,-0.110161965451056,0.472553684210524
2002,2,29.20677551,28.89325167,28.9191314,29.19355932,28.98164524,29.320256,29.150768,28.80056,28.794528,29.151184,28.601936,28.822528,28.706576,28.46808411,2.07744199752808,2.10484331448873,2.05692287853786,2.09113882064819,2.106237401133,2.03290120124817,2.08767681121826,2.09884643554688,2.10454002380371,2.1521247959137,2.09372757911682,2.1699427986145,2.14052759170532,2.04761164950341,0.428289719710225,0.37005870775743,0.401710153028772,0.258527412328101,0.227667141705751,0.220603076928466,0.202872615065095,0.227369319845939,0.188966059208622,0.189260881239846,0.186727911057557,0.176786461437242,0.181645206886636,0.416033821676275,-4.28918437405511e-07,-1.78660252900629e-06,-1.93799674164882e-06,1.6020691634792e-06,-9.49180579823405e-06,-8.83900141003107e-07,-2.54781534953295e-07,-2.2854327928746e-06,1.6095860933095e-06,-3.36673678262927e-06,8.2775656963463e-07,1.37808084496079e-06,1.19502951023698e-06,1.55953568348925e-06,-0.859607510204082,-0.309107670378619,-0.21309940311804,-0.639735322033896,-0.275069244215938
2002,3,29.77700413,29.81120181,29.8424605,29.79958015,29.39917526,29.665744,29.782592,29.802192,29.742288,29.6472,29.564112,29.696176,29.54912,29.78995122,2.0771656036377,2.10464803377787,2.0718914100102,2.05919239997864,2.04757476889569,2.02560839176178,2.09751398086548,2.10625241279602,2.07078999519348,2.05121880531311,2.09910961151123,2.06035438537598,2.10476522445679,2.05224266740465,0.324399615458229,0.327357756079368,0.396721194739695,0.262039435956314,0.255565195303896,0.203530011709625,0.198637845689023,0.199475177999079,0.176099840353227,0.168140573614448,0.172370455321476,0.154669798337496,0.154327769692128,0.362489486398706,-2.21948596208385e-06,1.05645998135859e-07,1.2439213219163e-07,-1.3280811317351e-07,-7.01171901495989e-06,-1.52378511209247e-06,-6.06576117137239e-07,-5.29517719022115e-07,-9.23433822379665e-07,-6.68846535051213e-07,-2.54766743747535e-07,-1.58451104813072e-06,-5.01673302233385e-07,2.83301334513191e-07,-0.641868132231405,-0.540673814058955,-0.416108496613994,-0.307964152671754,0.149944742268044
2002,4,30.45051392,30.35907583,30.46861502,30.51701375,30.86486957,29.907872,29.916208,29.943456,29.822832,30.41479936,29.76181524,30.10448,29.940144,30.06252525,2.01769437789917,2.02134267489115,2.04713333220709,2.07165240287781,2.03923784131589,2.05819918632507,2.05226838111877,2.08067959785461,2.09034799575806,2.07921483039856,2.06272241592407,2.08018280029297,2.07129481315613,2.02249660074096,0.339492554909417,0.294320349863102,0.340011633518669,0.324823860165685,0.401075413472512,0.181601100507573,0.165741801944398,0.190492760494981,0.201191789337567,0.161747993479172,0.158906973138147,0.125487649547202,0.12727317044921,0.375591053352069,-4.95027944324988e-07,7.00682289265698e-08,-2.11619424842517e-06,-3.82340924579931e-06,-9.07630660407222e-06,1.23319030663362e-07,-2.65343519513225e-07,-3.37799542466987e-07,-3.89393446496735e-07,-1.19892220161609e-06,-1.82688914899239e-06,-1.04078818803421e-07,-4.22209169126386e-07,4.70369861490423e-07,-0.672609918629551,-0.555363829383886,-0.427207023474178,-0.584949752455795,-0.924725565217393
2002,5,30.81091549,29.86610169,28.91333333,29.483,27.35779661,30.23371257,30.57531646,29.89105263,29.99272277,29.93744681,29.61654545,29.84707317,29.782,30.28948718,1.93936320304871,1.92907066345215,1.95004572754815,1.96352160930634,1.92160564920177,1.97398719787598,1.96463198661804,1.9623268032074,1.98604280471802,1.95563919067383,2.01808321475983,1.98356320381165,2.01426801204681,1.95321082085678,0.344872949825179,0.851465057502402,0.547057546021646,0.547253955935323,2.36823564802491,0.171040186563791,0.164395984262228,0.149751272090156,0.167294641317271,0.286962389945984,0.152288943648338,0.161443269706291,0.147783141103259,0.328305031176612,1.65257624118453e-07,-3.87656644562639e-06,-3.71420583822851e-06,2.97727476879691e-06,9.82008344312964e-06,6.46186943295443e-07,6.14375437854621e-07,1.5280569531791e-06,2.52244539860826e-06,3.52695459142709e-06,1.89533795777211e-06,4.46382635468674e-06,3.48725816685658e-06,-7.52215632719318e-07,-0.828653588195841,0.283714818846214,1.24296296296296,0.616883720930232,2.42420338983051
