"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSTICOAD.1","SSTICOAD.2","SSTICOAD.3","SSTICOAD.4","SSTICOAD.5","SSTICOAD.6","SSTICOAD.7","SSTICOAD.8","SSTICOAD.9","SSTICOAD.10","SSTICOAD.11","SSTICOAD.12","SSTICOAD.13","SSTICOAD.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","Bakun.UPW","EMTperp.UPW","Wetip.UPW","Weperp.UPW"
2003,3,29.5857296466974,29.5908960573477,29.5814990512334,29.6711764705882,29.7464285714286,29.534064516129,29.5679612903226,29.5822451612903,29.545935483871,29.619935483871,29.595935483871,29.5483096774194,29.5053419354839,29.316871945259,30.1450004577637,29.9966672261556,31.2250003814697,30.4466667175293,30.2466665903727,29.7350001335144,29.4500002861023,30.5,30.1599998474121,29.8949999809265,30.3199996948242,29.9349999427795,30.4574999809265,29.2439998626709,2.03118636131287,2.05117063522339,2.04094142005557,2.07132640838623,2.08078480803448,2.00688241004944,2.05570038795471,2.05839120864868,2.06017761230469,2.09694759368896,2.04559799194336,2.07043960571289,2.06025358200073,2.02236248168749,0.500804572312842,0.904424990352133,1.34696620884023,0.4872886716253,0.40062184120553,0.167468148779869,0.200317540717125,0.197750555928196,0.149584280518393,0.171632568037452,0.158921821036538,0.135016291044318,0.124799128886192,0.457242073879231,1.83774943051363e-06,-1.8312829046649e-07,-1.17386585231522e-06,-2.93690131895434e-06,-3.49493024787151e-06,3.88263611001341e-08,1.96582856001778e-07,-1.08222579728483e-06,-2.7286117499352e-07,-2.66654360774826e-06,1.10392023671953e-06,3.31554397676106e-07,-3.09249611446516e-06,1.52793035741661e-06,-0.345716743471581,-0.194612186379928,-0.0231635673624311,-0.058776470588235,-0.241086635944701,368.863844750455,-261.952113932145,-1.58955285485021,0.26913268855504
2003,4,30.2509206349206,30.123537037037,30.2691176470588,30.3457450980392,30.2457857142857,30.2279466666667,30.1801066666667,30.2750533333333,30.3706933333333,30.2572666666667,30.4013866666667,30.3242533333333,30.4071866666667,30.1056363636364,31.5799999237061,29.5866667429606,30.9650001525879,30.2199999491374,30.0800005594889,30.9866663614909,29.2833334604899,30.0125002861023,30.886666615804,30.375,31.3666661580404,30.8066660563151,30.5933329264323,30.471666653951,1.98203959941864,1.97272667090098,2.00307142734528,2.01174722194672,2.00917739971824,1.98174000740051,1.99333720684052,2.01589718818665,2.02161640167236,2.03352638244629,2.01706639289856,2.03910877227783,2.04513878822327,1.97547031063394,0.92109976003263,0.343376362831264,0.288466315868765,0.284746294419439,0.412579543430712,0.189773131282531,0.241113217874757,0.209188453975673,0.157985017284386,0.220784595598821,0.188851317884572,0.154761688239807,0.160208741220803,0.435681898602729,-2.50114342638706e-06,-1.1903849366053e-06,-2.16372737169321e-06,3.91166226298978e-07,1.37116948126864e-06,-4.70179749093539e-07,3.53226352639226e-08,1.13168487525928e-06,4.29901778000702e-07,-9.91338649337223e-07,6.01060493382815e-07,1.38110212089085e-06,1.79062620944137e-06,7.30671996852443e-07,-0.382947301587304,-0.0735370370370347,-0.0469576470588251,0.0414149019607848,0.161400952380955,736.402520200852,-209.191657491893,0.634032161882923,0.616902869953803
2003,5,29.9736712749616,29.9617383512545,30.0988614800759,29.8063567362429,29.2045161290323,30.2612258064516,30.1296,30.3065548387097,30.2641419354839,29.6945032258065,30.4544387096774,30.1574064516129,30.5065290322581,30.0308797653959,30.8900003433228,30.5233338673909,31.7833334604899,31.1399998664856,30.5649995803833,31.1950001716614,30.7300004959106,30.960000038147,30.0099997520447,30.4724998474121,29.8166662851969,29.9850001335144,30.1500000953674,31.1700000762939,1.90865560531616,1.9358980178833,1.93585666588375,1.9553112077713,1.91834565867548,1.96683121204376,1.96542639732361,1.96295840263367,1.9659188079834,1.94949201107025,1.97678521633148,1.96956321239471,1.98554720401764,1.91956371007506,1.70545323382568,2.24744053549913,1.11975692901409,0.373140290884648,0.419312503413264,0.23010102486504,0.194999022177233,0.214984056568637,0.186379427128825,0.260664081188286,0.153690678053352,0.162241340833738,0.145838104920087,1.8316864227141,2.06614135933592e-07,3.94969985014389e-06,1.66694776163298e-06,3.47127111499645e-06,1.08604228710962e-05,3.09019213608876e-07,2.67635684654047e-07,3.59513691743993e-07,3.2359627473742e-06,7.4248046381079e-06,-2.92069833138411e-07,3.10213768571368e-06,1.50094224142805e-06,9.06911544916796e-07,0.416083563748082,0.439900358422939,0.289912713472486,0.448198102466794,1.30201290322581,1628.65538937393,-1260.1891216295,9.41907324632285,2.00491080697166
2003,6,28.1226984126984,28.9735740740741,29.1344705882353,28.649862745098,28.4355952380952,28.9852,29.30564,29.5358933333333,28.99416,29.0137066666667,29.4740266666667,29.3366133333333,29.6652533333333,29.1800656565657,29.7200002670288,29.796667098999,30.0733337402344,29.8050003051758,30.0700003306071,29.6575002670288,29.5975003242493,30.0525002479553,29.2950000762939,29.5950002670288,29.3100001017253,29.522500038147,29.7049999237061,30.2355556488037,1.97960160255432,1.94376866817474,1.93865999721345,1.95120479106903,1.98855087031489,1.99441000938416,1.97723799705505,1.95177839756012,1.9499787902832,1.97005119800568,1.96159359931946,1.97317759990692,1.98195240974426,1.97563391616664,0.719454101826015,0.628664711917319,0.703927418789678,1.49650778602546,6.11496181684961,NA,0.251280985550204,0.237400774651928,0.314089161343873,0.910825176237553,0.168401226700206,0.189357849221733,0.202615256641495,0.434745744017545,-3.99777993410365e-07,-6.33683598343688e-06,-1.41035236194596e-06,-1.25065777082748e-06,8.89483658650739e-06,-1.17414066477155e-06,-2.62785453346104e-06,1.99811067558835e-06,3.10947984134886e-07,5.5344006228344e-06,-1.05788380673614e-06,5.15725611606575e-06,1.75517922467172e-06,-9.52507949930756e-07,2.04830158730159,0.858172592592595,0.355102745098037,0.961243921568627,1.22965809523809,510.794904597531,-808.465952882454,7.89857607426592,3.29875400253615
2003,7,26.7699385560676,27.5885663082437,27.7457115749526,27.4246299810247,27.2766129032258,27.5095096774194,27.6565806451613,27.8661806451613,27.9391483870968,27.6865290322581,28.1668903225806,28.1889677419355,28.4107096774194,28.0963440860215,28.039999961853,27.7866662343343,28.7849998474121,28.3599999745687,28.0033334096273,28.0700001716614,28.1500000953674,28.7599997520447,28.8675003051758,27.9974999427795,28.9050002098083,28.5050001144409,28.875,28.758749961853,1.89068160057068,1.85835999647776,1.86780570802234,1.87145880222321,1.86435739372088,1.90857799053192,1.89749799728394,1.90302201271057,1.91255399703979,1.87687320709229,1.93688080310822,1.91374920845032,1.93255280017853,1.8857856693956,NA,NA,19.4854630231857,18.602555513382,4.50715700938795,NA,NA,NA,NA,4.06690891385078,NA,0.293717280030251,0.266003858966705,0.566113173961639,-1.56821570694541e-06,-8.50991279558125e-07,-9.31855289986002e-08,6.40187613972406e-06,1.25356761129164e-05,-2.79291634707204e-06,-6.16159891854823e-07,7.13045585484555e-07,8.47811078427993e-07,9.72371838850153e-06,1.07881785769031e-06,3.29243372204704e-06,-2.58547693881624e-06,-1.58386389748395e-06,1.63153241167435,0.719175627240144,0.34737229601518,0.908195825426944,1.13409677419355,506.105117680977,-1276.41989037711,6.76742456765738,2.03096183371891
2003,8,26.4027956989247,27.0674910394265,27.2921821631879,27.1068121442125,27.1432949308756,27.8606322580645,27.5639483870968,27.7722967741935,27.6913548387097,27.6045935483871,27.9875612903226,27.9036258064516,28.0729161290323,27.5144232649071,27.3199996948242,27.1033331553141,27.4549999237061,27.5666669209798,27.5199995040894,28.0050001144409,27.8600001335144,27.7975001335144,28.4775004386902,28.022500038147,28.7975001335144,28.9225001335144,29.0049996376038,28.8774998188019,1.81644559860229,1.79072663784027,1.7984809478124,1.81362240314484,1.82369911670685,1.85531719684601,1.82641198635101,1.82693079948425,1.84032639026642,1.82523560523987,1.86845880508423,1.82845641136169,1.85875401496887,1.83306102900161,0.962029792368412,5.30717685490847,7.7507990452708,23.407486578052,10.5636099559419,NA,0.536929376423359,0.605398017852033,0.256887111398909,5.93910363113338,0.204633570143155,0.640615344386209,0.195837862059182,NA,3.5770991033246e-06,9.37625312176167e-06,1.17917974658998e-05,1.13230776364048e-05,3.90319566921819e-05,3.27562587205457e-09,5.75744289800763e-06,8.22884412553118e-06,3.51468333945094e-06,1.01296169574467e-05,4.36614081164325e-06,2.62252285174215e-06,2.52436244001453e-07,2.30656554079466e-06,1.60022365591398,1.08071541218638,0.888927514231497,0.968400759013285,0.929621198156681,664.703498364662,-1931.02936317429,11.8036955716086,5.72657454758844
2003,9,27.2811111111111,27.5360925925926,27.7240784313726,27.7797843137255,26.9925,28.2628933333333,28.22852,28.28604,28.3067066666667,28.0454133333333,28.6871866666667,28.4313733333333,28.6109466666667,27.881005050505,27.0050001144409,28.3133328755697,28.3999996185303,27.8599999745687,26.3633327484131,27.8366667429606,28.306666692098,29.0049996376038,28.522500038147,27.8874998092651,28.7149996757507,28.6775002479553,28.897500038147,28.2385714394706,1.83017920970917,1.83970867792765,1.86608857200259,1.85640120029449,1.84291565418243,1.82009840011597,1.83432000637054,1.83544479846954,1.83336959838867,1.84989240646362,1.82569639205933,1.82666920185089,1.82465040683746,1.83428535141896,4.16765785257695,5.70102700423299,6.54802641334311,4.24967148313873,8.01392963519291,1.02236835383674,1.27575927800383,1.42607131270479,0.369090847026414,1.43698972776748,0.309698141614596,0.253958753015914,0.256782845208343,2.26167254360599,7.44242471776092e-07,1.53737624634379e-06,5.99188749899525e-06,1.14719051182988e-05,2.45406696919304e-05,3.00764925610087e-06,3.22298829722895e-06,4.96823474943003e-06,2.2111589478798e-06,1.02849096015515e-05,-6.58829303885726e-07,6.63858408683839e-07,1.62790818016845e-06,8.14741258433774e-07,1.22110222222222,1.09689407407408,1.03561490196078,1.03318901960784,1.61844666666667,827.041195735993,-1385.39489194084,10.2728080811316,4.70285846797722
2003,10,28.2311367127496,28.2719892473118,28.3072485768501,28.3770967741936,27.981797235023,28.8101032258065,28.6547096774194,28.6718967741935,28.6659096774194,28.4138064516129,28.9826967741935,28.8484387096774,28.8202451612903,29.0510361681329,28.3950004577637,28.3450002670288,30.2399997711182,29.4899997711182,28.0699996948242,28.2633336385091,28.5533332824707,28.9133332570394,28.8074998855591,28.5433330535889,28.0625,29.0199999809265,28.7925000190735,29.556250333786,1.89628999710083,1.90681533018748,1.92398191633679,1.92487439155579,1.90504957282025,1.88145240306854,1.89777760028839,1.89436921596527,1.90007519721985,1.91463359355927,1.85872080802917,1.89867519855499,1.86762519359589,1.88323990217189,2.12361437516243,3.20435292156499,2.37983836699499,2.03410417273705,4.25352549037276,0.39255839704719,0.712019784328265,0.305091111497446,0.240531191006582,0.704838170099065,0.234080894531742,0.346969447150005,0.228314639354845,1.77416321364042,4.68219710843443e-07,3.18369364846502e-07,8.60678490338017e-07,-7.18864236951925e-07,-2.37320516809573e-06,8.94342139446487e-07,1.68937864500854e-06,4.54606209379203e-06,2.53725905392028e-06,2.92485626017953e-07,4.39738621402987e-06,4.94135434686777e-06,4.84860053033831e-06,7.11817398359889e-07,0.533366513056833,0.509404301075268,0.422790132827323,0.414696774193548,0.838447926267282,-33.1522795255465,-229.546666372626,6.99497910288544,3.44066346328698
2003,11,29.1479206349206,29.0938518518519,28.9740980392157,28.9833137254902,28.5553333333333,29.45448,29.16604,29.0116,29.0167066666667,28.6593733333333,28.8922,28.7198,28.83284,29.3381262626263,28.9499998092651,28.7166665395101,29.2200002670288,29.2333335876465,28.7766666412354,29.3400001525879,28.5499998728434,28.8250002861023,28.7650003433228,29.1550002098083,28.5350003242493,28.9350004196167,28.6275000572205,29,2.00605920791626,2.01041599114736,2.01247141474769,2.05188921928406,2.07890957334767,1.99016281604767,1.98972200393677,1.99020321369171,2.01408840179443,2.08216205596924,1.9660435962677,2.02566079616547,1.96788599014282,1.9956960825576,1.68094036148654,1.5859389396317,1.87561772834687,0.869394619240466,0.6856394947089,0.264409999918938,0.363321829509735,0.315631348872185,0.278860746047054,0.322250160574913,0.25997727682912,0.310851357437548,0.287553946684182,2.13888396849167,-2.96138538876297e-07,-4.40034734862736e-06,-1.13834114821223e-06,6.94602970030544e-07,7.86278339928098e-10,2.26629476938491e-06,-6.75723341950173e-07,-3.08907714907247e-06,2.83918612494127e-06,-4.5228371311202e-06,1.40697073284365e-06,-1.84807379355334e-06,1.05474829155128e-06,1.061148208936e-06,0.209519365079366,0.291174814814813,0.281101960784312,0.134419607843139,0.277506666666667,-985.037148870573,-75.869219379263,-12.2829618722327,-0.51603665918168
2003,12,28.4037480798771,28.3927240143369,28.3742125237192,28.3375521821632,28.2330875576037,28.682064516129,28.4898064516129,28.3500387096774,28.4052774193548,28.3501548387097,28.4129677419355,28.3783225806452,28.3480903225806,28.4505474095797,27.9099998474121,28.0999997456868,28.4300003051758,28.6733334859212,28.6766662597656,28.125,28.0599999427795,28.5374999046326,28.5824999809265,28.8775000572205,28.2399997711182,28.6800003051758,28.2375001907349,28.4537498950958,2.05948039054871,2.07788000106812,2.05101426442464,2.07753840446472,2.11939829328786,2.01950122833252,2.04179440498352,2.02203598976135,2.05318360328674,2.11428960800171,2.05437239646912,2.13903959274292,2.11956960678101,2.02588784080191,1.07981466198527,1.07696807355835,0.783131778689659,0.467140701546771,0.291231949178671,0.240992417860031,0.261360389018059,0.255677801418304,0.186647667384148,0.198612283229828,0.179289006376266,0.181046552157402,0.177608121681213,1.09193195991377,6.53241752424094e-07,-8.9258783924307e-07,2.30812199543028e-06,3.18660878425211e-08,-1.13743947443282e-06,4.7983734772765e-06,1.27136272141554e-06,-4.39227863087884e-06,4.02508294116706e-06,-4.45925241664986e-07,3.97186494699947e-06,3.25551745640319e-06,4.33649597777475e-06,1.86718348874647e-06,0.54509062980031,0.433005017921147,0.153864895635675,0.0901252371916534,0.11500276497696,-1108.77408223193,-215.134000027174,-9.71154420001469,0.682591276289749
2004,1,27.9786021505376,28.0690860215054,28.1832637571157,28.285825426945,28.2760368663594,28.2554838709677,28.2352903225806,28.3128774193548,28.5094838709677,28.3422709677419,28.5166193548387,28.5914838709677,28.6191483870968,27.9359579667644,27.8800001144409,27.863333384196,28.5649995803833,28.0100002288818,28.0349998474121,27.6900000572205,27.5525002479553,28.289999961853,28.0950002670288,28.1424999237061,28.2900004386902,28.3575000762939,28.2050004005432,27.4662501811981,2.15844799995422,2.17299866676331,2.14887569064186,2.13973280906677,2.13987303816754,2.11397080421448,2.137848777771,2.13130919456482,2.10914640426636,2.14335599899292,2.07354441642761,2.13580801010132,2.14694200515747,2.1254602142216,0.877050428245312,1.37172576963175,0.895224593822346,0.506006110094342,0.426650626796552,0.202652527856827,0.209921993732452,0.197269430470467,0.185227265286446,0.231288209438324,0.161643755269051,0.184150689601898,0.171787523749743,0.629142921914432,6.83520517132143e-07,-3.67041886452404e-06,-2.09615638479089e-06,-1.64735562816857e-06,-6.75767137003902e-06,1.72227959163958e-06,-7.5645314773152e-07,-3.87951899236573e-06,2.24141460776124e-06,-4.03467220482728e-06,-1.69665489773037e-07,-1.23204345170984e-06,3.13574995773891e-06,1.53626563606251e-06,0.175436559139783,0.292307526881718,0.234284629981023,0.216471347248579,0.343111520737327,-1127.61047488925,-318.727325713452,-13.4346046770612,0.0684053916348935
2004,2,28.2454515599343,28.4113601532567,28.5775862068966,28.8088640973631,28.8599261083744,28.3246068965517,28.3731172413793,28.5140137931034,28.7502206896552,28.824675862069,28.6833655172414,28.8081931034483,28.7173103448276,28.0853343782654,27.2799997329712,26.4799995422363,28.5900001525879,29.4600003560384,29.7550001144409,27.6049995422363,27.5624995231628,27.8299999237061,29.0450000762939,29.4325003623962,29.0824999809265,29.0675001144409,28.8899998664856,27.6077777014838,2.09061758995056,2.10742464065552,2.09508478073847,2.09495362281799,2.09329219486402,2.06982597351074,2.10855679512024,2.09401837348938,2.07958519935608,2.10494482040405,2.05469158172607,2.0972163772583,2.09554117202759,2.04178247746733,0.813648058205459,0.860803356334677,1.01773637395801,0.419423806761938,0.248084389295977,0.188627391815186,0.225473275455909,0.172204929685593,0.154867453848137,0.165842679639657,0.152172687140415,0.155142512589523,0.161713356907303,0.677771077053347,1.89877709075859e-06,-1.45554969427514e-06,-1.336856857134e-07,3.03578302146443e-06,-5.9847533613322e-06,4.24615394971162e-07,-4.34036368766483e-08,3.85597335614308e-07,9.64083299930471e-07,-4.82191851418705e-06,-8.78978224554723e-07,4.90674566744479e-07,1.88085803287663e-06,1.25365702863993e-06,-0.0571894909688027,-0.0333049808429138,-0.0586068965517228,-0.138946855983775,-0.1426157635468,-735.617943124133,-313.580717361625,-6.86229916877218,0.727878969922847
2004,3,29.2702457757296,29.3199283154122,29.3850284629981,29.4144781783681,29.4223732718894,29.230735483871,29.2481806451613,29.2889161290323,29.3293161290323,29.3640516129032,29.4079612903226,29.3938193548387,29.3729290322581,29.1672482893451,28.4399995803833,29.7266667683919,29.1400003433228,29.0100002288818,29.6500005722046,28.8266665140788,29.5733337402344,29.5275001525879,29.3150000572205,29.5550003051758,30.0966669718424,29.9325003623962,30.2725005149841,28.7685713086809,2.03516118049622,2.04281934102376,2.05702382042294,2.05458918571472,2.05956913077313,2.03809759140015,2.05309918403625,2.05248120307922,2.03334157943726,2.06139238357544,2.03649157524109,2.02451239585876,2.04203722000122,2.01530185188215,0.647756971703593,0.934978165420504,1.08641639987388,0.484499041766536,0.240767761330674,0.146569986517231,0.189465322725627,0.174382225322723,0.164403402924538,0.148021716880798,0.150713244891167,0.150499767573868,0.150298511919374,0.36563293816877,-8.74671637007829e-07,-2.67863701717502e-06,-4.2347377677226e-07,5.94488496948505e-08,-7.23454951893685e-06,6.88752635632547e-07,-5.68299413344428e-07,6.68581167624963e-07,-3.71423415919306e-08,1.3917439836416e-06,1.9477554186086e-06,2.61670276316646e-07,2.00845475137879e-06,4.72852570208161e-07,-0.224774807987711,-0.130676702508961,-0.0103187855787503,-0.0483233396584453,-0.0494442396313381,-333.720433837906,-306.369550740359,-0.434444138359323,0.361462504061967
2004,4,29.8068571428571,29.7049444444444,29.663568627451,30.0093137254902,29.8425476190476,29.7977333333333,29.8430133333333,29.77544,29.8838933333333,29.9088533333333,30.0191466666667,29.9675466666667,30.0295733333333,29.7026060606061,29.7099990844727,30.1033325195312,30.3199996948242,30.4766667683919,30.3466669718424,30.1549997329712,30.0599994659424,30.3399996757507,30.6624999046326,30.5299997329712,30.7925000190735,30.5599994659424,30.4974999427795,29.8155557844374,1.97748759746552,1.98121801217397,2.01345668520246,2.01964281082153,2.00372262104698,2.01609400272369,2.02262799739838,2.03428441047668,2.0369448184967,2.0281183719635,2.04680118560791,2.01278000354767,2.01657401561737,1.98640989151198,0.493308724479361,0.986109590018863,0.804089315397976,0.587687153660466,0.546860124868078,0.169927437168856,0.18544322772859,0.184589513392589,0.186929256752529,0.160940563866223,0.151482637081018,0.156874719242549,0.146869061811679,0.534015754973715,-3.56761371289593e-07,-7.60817628717534e-07,1.10073166710704e-06,-3.2266432817285e-07,-3.37333015347631e-06,-9.32249143417958e-07,4.54394157066594e-07,1.3800239996021e-06,1.83990108819862e-06,1.04304413797409e-06,2.50512629893276e-06,1.64415501188491e-06,8.0105945508852e-07,-3.26037729393163e-07,0.0731161904761883,0.221735555555558,0.337071372549019,-0.0415003921568626,0.187025714285713,-86.1194854075777,-510.593114660373,2.0172555758075,0.558616249103477
2004,5,29.1096927803379,28.8238888888889,28.6731688804554,28.5678368121442,28.0935944700461,29.1947096774194,28.8613290322581,28.7675612903226,28.5903483870968,28.5950322580645,28.7178064516129,28.8149290322581,28.9083225806452,29.3937683284457,29.5299997329712,29.7133331298828,30.3900000254313,30.1899998982747,28.8700008392334,29.5149998664856,29.5999999046326,30.0824999809265,29.6525001525879,29.2333335876465,29.3850002288818,29.1050000190735,29.2400002479553,30.6344443427192,1.92799919605255,1.93169399897257,1.96560666106996,1.96542119026184,1.94465347476628,1.90842920303345,1.90794279575348,1.92738758563995,1.9282755947113,1.94043759822845,1.92506761074066,1.92234479904175,1.93724321365356,1.94875814005272,2.68020826807389,1.00906154699624,1.8017324406897,3.23572621067416,4.40442363849578,0.499386605361234,0.226936636377225,0.628008616863522,0.273652189448476,1.6942829097787,0.361756763377115,0.176875705987799,0.219142783574156,0.527117995661683,-6.52386094001346e-07,-2.60437738575092e-06,2.35958725955581e-06,4.51181325811234e-06,8.60696388139287e-06,6.13570439137826e-06,5.29458863958083e-06,3.4335961955818e-06,9.37502076996882e-06,4.83183504159424e-06,5.72360443391361e-06,9.06104198763716e-06,4.18918162772286e-06,-1.05542612786957e-07,0.112178187403995,0.211298207885307,0.321979506641366,0.53816318785579,0.814728110599081,-592.587847734481,-1056.69427414635,17.999063508677,10.3486278265869
2004,6,27.8382063492063,27.6112962962963,27.5090196078431,27.4890196078431,27.3446666666667,28.0092533333333,27.86432,27.8982666666667,27.8804133333333,27.81804,28.1160266666667,28.1485466666667,28.2756933333333,28.4310202020202,28.8249998092651,28.7149991989136,28.7000007629395,29.1099999745687,28.5966669718424,28.7574996948242,28.8049993515015,28.5366668701172,28.414999961853,28.8424997329712,28.5333334604899,28.3199996948242,28.5100002288818,29.0555553436279,1.96654240608215,1.94691601594289,1.95081429822104,1.96841960906982,1.97105826502261,1.98665880203247,1.97223159790039,1.95973000049591,1.9741108083725,1.97484560489655,1.98036559104919,1.98109760761261,1.98602920055389,1.983658353078,0.739547548669108,NA,NA,2.39632418751717,6.40222186612941,0.261489200592041,NA,0.181784400343895,0.221260423130459,2.31224627888972,0.182465917042767,0.281571256739846,0.175721963291818,0.95720568722622,-2.11692623125624e-06,-8.07742811515267e-06,8.60727550917905e-07,1.35841563693913e-06,5.80310657941511e-06,-8.53517666442196e-07,-1.83852818208609e-06,2.44227314476294e-07,-1.4401855783442e-06,2.96090868485205e-06,-4.94573348278179e-07,3.89504394893981e-07,2.72116934461053e-06,-3.85927349207509e-06,-0.0266596825396803,0.270397037037039,0.540193725490198,0.497660392156863,0.931026666666668,1155.32241157392,-1395.56089187993,10.5220232244053,4.68111692155848
2004,7,27.8923041474654,26.8807168458781,26.3338140417457,26.4328462998102,26.5180875576037,28.0747225806452,27.4558709677419,27.0700903225806,26.9603096774194,26.9432903225806,27.5984774193548,27.4610580645161,27.8033806451613,28.2166031280547,28.3249998092651,28.0900001525879,27.789999961853,27.3299999237061,26.5599994659424,28.5174999237061,28.5175004005432,28.0924997329712,28.3375000953674,27.1949996948242,28.7150001525879,28.2300000190735,28.6100001335144,28.7149996757507,1.86818360805511,1.83728532791138,1.81421953155881,1.81856680870056,1.82031043197798,1.90754761219025,1.87936678886414,1.84408041000366,1.85346199512482,1.82556879997253,1.90117079257965,1.86818959236145,1.92223439693451,1.86804443044761,NA,6.79269234339396,16.8021801067435,9.52302841993346,12.9178950167687,NA,0.893914210796356,2.94733274917977,1.45796286020168,6.14733002807053,0.358710975586614,1.94807731245924,0.342034381102113,NA,5.03552690531706e-06,3.68552330016698e-06,4.75351752354157e-06,4.62142227212562e-06,1.83986665938107e-05,1.97634196707355e-06,2.79539139885148e-06,4.42187082981429e-06,4.79849598712513e-06,1.21129367444772e-05,3.30197969321501e-06,1.07525892926956e-05,3.04302436948819e-06,1.09795489136456e-06,-0.161207373271889,0.913425089605735,1.38173434535105,1.43114079696394,1.2852930875576,813.713804185244,-2073.75319745938,15.3989077336197,7.66696824527858
2004,8,26.8012903225806,26.488476702509,26.3347438330171,26.5706641366224,26.6305069124424,27.3935741935484,27.0978967741935,26.9648387096774,27.2143612903226,27.0901548387097,27.6534709677419,27.705935483871,28.0899612903226,26.8058748778104,27.289999961853,27.1966667175293,27.210000038147,27.0933329264323,26.7433331807454,27.6900000572205,27.6424999237061,27.335000038147,27.5974998474121,27.2199997901917,27.8449997901917,27.7399997711182,27.9424996376038,28.0588887532552,1.86864919185638,1.86392599741618,1.87021333263034,1.87480600357056,1.88847871966984,1.88764120101929,1.8830083990097,1.87734039306641,1.88501799583435,1.88158319473267,1.90222440719605,1.89094680309296,1.92199119091034,1.88457907966732,3.23714564243952,10.1404919359419,15.0746566227504,17.1872223218282,12.8603226463,1.64584464629491,7.3966321035217,7.17377151372612,0.484144247804128,16.1566504056637,0.200878602815858,0.595604803413153,0.268025417278693,NA,5.56081287310206e-06,3.98314345043341e-06,6.93332585461287e-06,1.01164100710451e-05,2.5620574945151e-05,3.13426757522258e-06,5.41063577292121e-06,7.4871528403194e-06,7.46613476899761e-06,1.34774669950247e-05,1.91433611782734e-06,1.75510301280582e-06,-3.70062528589621e-06,4.07738269277061e-06,0.865109677419355,1.31847813620072,1.37396584440227,1.27987779886148,1.45945437788018,1365.80017168989,-1928.20616220065,7.49729419048135,1.51324487523103
2004,9,27.2587142857143,26.9952222222222,27.1019411764706,27.2796862745098,27.5459047619048,27.9171466666667,27.6802666666667,27.6838933333333,27.5448666666667,27.7014266666667,27.8866666666667,27.8344533333333,27.97076,27.6322828282828,27.6433334350586,28.1624999046326,27.75,28.0100002288818,27.7000007629395,28.3074998855591,28.6849999427795,28.227499961853,27.9600003560384,27.9000002543132,26.9300003051758,28.0966669718424,28.2350006103516,28.4274997711182,1.80214280605316,1.79086933930715,1.82349904945918,1.83993000507355,1.86480782861295,1.82044360160828,1.79595160484314,1.81173840045929,1.8090991973877,1.84696120262146,1.81505959510803,1.80471920013428,1.81078439712524,1.8283390753048,4.91476376915197,13.9497932742164,15.5709609107942,6.67291610576641,13.2774066934488,2.15061455645423,7.18436878398061,12.93563649758,3.69062867381639,5.95879705879709,0.668995692592227,1.11141980277668,0.305140210708161,2.47318547293202,8.20183450182063e-07,-1.48458750362014e-06,1.83670015568344e-06,3.74063331509689e-06,6.7034003838895e-06,4.02767635359837e-06,4.3710600871502e-06,5.99097213618255e-06,3.28307521617555e-06,5.83422631919812e-06,2.39542541260405e-06,3.83715948047309e-06,4.37082091551133e-06,2.31273771866825e-06,0.895139047619047,1.41240444444444,1.23593882352941,0.876060392156862,0.424855238095237,349.172499099193,-459.082181569816,9.41104240949094,4.38524053934327
