"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSTICOAD.1","SSTICOAD.2","SSTICOAD.3","SSTICOAD.4","SSTICOAD.5","SSTICOAD.6","SSTICOAD.7","SSTICOAD.8","SSTICOAD.9","SSTICOAD.10","SSTICOAD.11","SSTICOAD.12","SSTICOAD.13","SSTICOAD.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","Bakun.UPW","EMTperp.UPW","Wetip.UPW","Weperp.UPW","precip.gpcp.kerala","precip.gpcp.karnataka","PrecipTRMM1","PrecipTRMM2","PrecipTRMM3","PrecipTRMM4","PrecipTRMM5","PrecipTRMM6","PrecipTRMM7","PrecipTRMM8","PrecipTRMM9","PrecipTRMM10","PrecipTRMM11","PrecipTRMM12","PrecipTRMM13","PrecipTRMM14","ONI","SOI","DMI","MEI","NAO","PDO","AMO","Precip.Kerala","tide.level.mm","tide.level.interp","anomalies","anomalies13","anomaliesb","anomalies13b","anom.SST.1","anom.SST.2","anom.SST.3","anom.SST.4","anom.SST.5","anom.SST.6","anom.SST.7","anom.SST.8","anom.SST.9","anom.SST.10","anom.SST.11","anom.SST.12","anom.SST.13","anom.SST.14","anom.SSTICOAD.1","anom.SSTICOAD.2","anom.SSTICOAD.3","anom.SSTICOAD.4","anom.SSTICOAD.5","anom.SSTICOAD.6","anom.SSTICOAD.7","anom.SSTICOAD.8","anom.SSTICOAD.9","anom.SSTICOAD.10","anom.SSTICOAD.11","anom.SSTICOAD.12","anom.SSTICOAD.13","anom.SSTICOAD.14","anom.SSH.1","anom.SSH.2","anom.SSH.3","anom.SSH.4","anom.SSH.5","anom.SSH.6","anom.SSH.7","anom.SSH.8","anom.SSH.9","anom.SSH.10","anom.SSH.11","anom.SSH.12","anom.SSH.13","anom.SSH.14","log.CHL.1","anom.log.CHL.1","log.CHL.2","anom.log.CHL.2","log.CHL.3","anom.log.CHL.3","log.CHL.4","anom.log.CHL.4","log.CHL.5","anom.log.CHL.5","log.CHL.6","anom.log.CHL.6","log.CHL.7","anom.log.CHL.7","log.CHL.8","anom.log.CHL.8","log.CHL.9","anom.log.CHL.9","log.CHL.10","anom.log.CHL.10","log.CHL.11","anom.log.CHL.11","log.CHL.12","anom.log.CHL.12","log.CHL.13","anom.log.CHL.13","log.CHL.14","anom.log.CHL.14","anom.Wind.UPW.1","anom.Wind.UPW.2","anom.Wind.UPW.3","anom.Wind.UPW.4","anom.Wind.UPW.5","anom.Wind.UPW.6","anom.Wind.UPW.7","anom.Wind.UPW.8","anom.Wind.UPW.9","anom.Wind.UPW.10","anom.Wind.UPW.11","anom.Wind.UPW.12","anom.Wind.UPW.13","anom.Wind.UPW.14","anom.SST.UPW.1","anom.SST.UPW.2","anom.SST.UPW.3","anom.SST.UPW.4","anom.SST.UPW.5","anom.Bakun.UPW","anom.EMTperp.UPW","anom.Wetip.UPW","anom.Weperp.UPW","anom.precip.gpcp.kerala","anom.precip.gpcp.karnataka","anom.PrecipTRMM1","anom.PrecipTRMM2","anom.PrecipTRMM3","anom.PrecipTRMM4","anom.PrecipTRMM5","anom.PrecipTRMM6","anom.PrecipTRMM7","anom.PrecipTRMM8","anom.PrecipTRMM9","anom.PrecipTRMM10","anom.PrecipTRMM11","anom.PrecipTRMM12","anom.PrecipTRMM13","anom.PrecipTRMM14","anom.ONI","anom.SOI","anom.DMI","anom.MEI","anom.NAO","anom.PDO","anom.AMO","anom.Precip.Kerala","anom.tide.level.mm","anom.tide.level.interp","anom.anomalies","anom.anomalies13","anom.anomaliesb","anom.anomalies13b"
1977,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7066669464111,29.5674996376038,29.539999961853,29.2399997711182,28.9766661326091,29.9275007247925,29.6675000190735,29.3249998092651,29.5275001525879,29.284999370575,29.8600001335144,29.8150000572205,30.0425004959106,29.7177780999078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872.103527229331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,0,-0.261,NA,-0.75,0.31,-0.175,306.4,652,652,50.1770162945655,1.27251868472893,64.7017265573912,15.5643559488619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.196723861255903,-0.38902334783264,-0.484339078267438,-0.667255941478648,-0.506092477118781,-0.0715079088320528,-0.353793086676749,-0.717988682889425,-0.503404959864992,-0.479770712468765,-0.248347537270914,-0.165229786401463,-0.0207466339243357,-0.247909864194387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22603837859901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16234375,-0.078125,-0.184634920634921,NA,-0.776031746031746,0.034516129032258,-0.152193548387097,76.8803278688524,27.3703703703704,27.3987543565747,45.0284544474426,-0.0911452833956409,61.3866220218043,15.9657046173291
1977,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.259999593099,29.0499997138977,28.2233333587646,28.1849999427795,27.2733332316081,28.9399995803833,28.7524995803833,28.1149997711182,27.9024996757507,28.1275000572205,28.3400001525879,28.3724999427795,28.6325001716614,28.9799999237061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254.23623499685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,0.1,0.019,NA,-0.27,0.42,-0.113,599.6,636,636,16.3563153473356,-2.79541311309511,30.8810256101617,11.6128606503844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311694939931275,0.196637638683978,-0.374827543894502,-0.161336224654667,-0.467902402768167,-0.0631038731542131,-0.206207368565694,-0.670948527325122,-0.753276211091877,-0.099597621238054,-0.660416578424379,-0.334252902831198,-0.339123377854776,-0.18452865431457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.767764133857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28640625,0.0796875,0.0548730158730159,NA,-0.481746031746032,0.288225806451613,-0.100935483870968,-29.5983606557377,1.88679245283016,-0.397637671485277,17.2320624193827,-3.93071972663136,33.5902299937443,12.2767890109118
1977,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2049999237061,27.7966664632161,27.3833332061768,26.8274998664856,25.8433335622152,28.1624999046326,28.1624999046326,27.7450003623962,27.4975004196167,26.625,28.3300004005432,27.8874998092651,28.2674999237061,28.0559999465942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253.54653759586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,-0.1,-0.074,NA,-0.42,0.19,-0.111,753.3,552,552,-51.155657597883,-6.43748323118198,-36.6309473350567,8.19314803937297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414310378589899,0.0865515703442074,-0.126810386263053,-0.5136063893636,-0.92589063754024,0.161364878731247,0.129123490432252,-0.0288358584217993,-0.251853049486539,-0.550545982930849,0.144928532085189,0.0791952335971233,0.0907327032637767,-0.096460959515974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.32127625253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295,-0.090625,-0.0112222222222222,NA,-0.319206349206349,0.0733870967741936,-0.119177419354839,81.3754098360655,-57.9230769230769,-64.8096668082707,-47.1799667174028,-6.04168758351224,-30.821799143041,9.64827855088475
1977,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4066664377848,27.0649995803833,26.9949998855591,26.7466665903727,26.7233339945475,27.7474999427795,27.4974999427795,27.1849999427795,27.4900002479553,26.7049999237061,27.7175006866455,27.0974998474121,27.5000004768372,27.7849996566772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1249.37529504676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,-0.1,-0.148,NA,-0.49,0.64,-0.15,234.2,554,554,-27.1830766754879,-10.3277652140577,-12.658366412662,4.4087870642264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359741073915297,0.012413309908457,0.0478160353912937,-0.145258656863527,0.178448940145531,0.303591878934795,0.0157326829844086,0.0185056664477425,0.155517498652122,-0.178046086738804,-0.133476312133094,-0.448333468930484,-0.466508040482934,0.174061205651983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.118287826994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37234375,-0.1578125,-0.10268253968254,NA,-0.225555555555556,0.633709677419355,-0.163387096774194,-182.118032786885,-39.5714285714286,-42.40004024015,-24.770340149282,-10.1370420022017,-8.41217257492042,5.68682187738538
1977,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0600004196167,27.4966665903727,28.0033334096273,27.9099998474121,26.9500001271566,27.3025002479553,27.4974999427795,27.7975001335144,28.4650001525879,27.2224998474121,28.7449998855591,28.4124999046326,28.9124999046326,28.0639999389648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.46155805563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.1,-0.153,NA,0.51,-0.55,-0.237,201.3,546,546,-28.0635069167643,-7.54489652143082,-13.5387966539386,7.29757676458229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.356052270409649,0.0169151010568843,0.42380129942422,0.326096336743972,-0.177719199866558,-0.351666403095648,-0.19684217408391,0.103084960179022,0.596593672769126,-0.362046997449563,0.617865353299882,0.35668107919529,0.706432613015907,0.202790668554428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681.196726417907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51671875,0.0359375,-0.0544761904761905,NA,0.279206349206349,-0.467096774193548,-0.24941935483871,-51.9704918032787,-44.857142857143,-46.7720151497072,-29.1423150588393,-7.33279753438674,-12.7841474844776,8.62496409039049
1977,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3233337402344,29.1900005340576,29.1400003433228,28.9933331807454,28.7300001780192,29.335000038147,29.2925000190735,29.0525002479553,29.8375000953674,28.4675002098083,29.6566664377848,29.0199999809265,28.9899997711182,29.288889143202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.150619483138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,-0.7,0.404,NA,1.08,-0.61,-0.229,437,713,713,68.34359432856,-7.12412087039928,82.8683045913863,7.82427342334286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803538383796228,0.76676949562383,0.666754717018215,0.624444292302674,0.669239914208122,0.763435678872476,0.770862579345718,0.597544109612157,1.32577499311566,0.264210740028023,1.08157875105648,0.555526356948031,0.455029021926834,0.664759438883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.0559880087791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66703125,-0.6859375,0.455047619047619,NA,0.816031746031746,-0.450322580645161,-0.214096774193548,153.339344262295,51.9285714285714,48.7290657967364,66.3587658876043,-7.12604284729028,82.7169334619661,8.96561652267708
1977,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6833337148031,28.3824996948242,28.1949996948242,28.6466668446859,28.4366664886475,28.4900007247925,28.4349999427795,28.2599997520447,28.4300003051758,28.4974999427795,28.3249998092651,28.4275002479553,28.4324998855591,28.5255557166206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-469.204799469664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,-0.9,-0.004,NA,-0.21,-0.72,-0.148,361.7,731,731,4.24931839855014,-12.6054114820089,18.774028661376,2.44890381946226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.180613612570919,-0.442090907292076,-0.61581899966415,-0.100760061141313,-0.171403656228906,-0.370657181879221,-0.354839213410355,-0.48046808354337,-0.274268716399413,-0.145219345538971,-0.452982634828837,-0.255584543908565,-0.34245623203745,-0.210373682326396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-308.350564225991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74390625,-0.83125,0.00806349206349206,NA,-0.197777777777778,-0.476935483870968,-0.0890645161290323,207.05737704918,-14.0576923076923,-15.7874750667683,1.84222502409962,-12.7233877565493,18.2003925984613,3.50216935860818
1977,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2100003560384,28.1574997901917,28.0599994659424,28.1266670227051,28.2266674041748,28.3800001144409,28.4250001907349,28.1424994468689,28.477499961853,27.970000743866,28.4549999237061,28.1500005722046,28.4675002098083,27.7819997787476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-322.324070061788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,-1.1,0.049,NA,-1.02,-0.69,-0.21,6.7,664,664,-86.8708249640756,-14.2656938632641,-72.3461147012489,0.89454244593622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.186987904777317,-0.306155165733604,-0.397573694151026,-0.346037641603324,-0.11906352796053,-0.0605261953253643,-0.066593331900216,-0.369430371892378,-0.0220614511367458,-0.453741890645138,-0.0643129543950954,-0.328815217603705,-0.0247074261046839,-0.467352127291861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2412265412131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72984375,-1,0.0596507936507936,NA,-1.02968253968254,-0.546774193548387,-0.166064516129032,-28.1049180327869,-98.2363636363635,-101.606704733595,-83.9770046427267,-14.2422124436061,-67.618837068365,2.11724241674151
1978,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.414999961853,28.0433330535889,28.0450000762939,28.056666692098,27.8499997456868,28.0524997711182,27.8999996185303,27.9474997520447,28.1325001716614,28.0525002479553,27.7949995994568,28.0175004005432,27.9974999427795,27.6249998092651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-97.3372416390851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,-0.1,-0.574,NA,0.26,0.34,-0.111,3.3,684,684,-49.4547664901181,-21.5945356289799,-33.5530831268152,-6.32837831205052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321637942873166,-0.0920404593149456,-0.093534370948578,-0.137499979172614,-0.257011720503928,-0.0460633984927099,-0.2462072673885,-0.214583544895548,-0.0583044852333313,-0.134540004291778,-0.319612519494403,-0.200933546855547,-0.19024433486767,-0.122341011258284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.665970014113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6625,-0.0328125,-0.582142857142857,NA,0.634126984126984,0.382096774193548,-0.0371451612903226,-5.48852459016393,-63.0925925925923,-66.7920653900473,-50.9253353082661,-21.8106453043441,-33.1901946334268,-4.91636470071089
1978,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2566668192546,27.5625004768372,28.5233338673909,28.6450004577637,28.3366673787435,27.6424999237061,27.6350002288818,27.9625000953674,28.125,28.1950001716614,27.7749996185303,28.2049999237061,28.3899998664856,27.073999786377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3097641478891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,-1.5,-0.45,NA,-2.94,1.45,-0.153,14.7,686,686,-32.2654622584155,-18.2707194048792,-16.3637788951114,-2.89864108022085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02448259550945,-0.829812756900086,-0.0085914874899475,0.0781182996158269,-0.14916597563644,-0.625977055779774,-0.748031358609287,-0.534497036331029,-0.43109190601042,-0.330301493063722,-0.769784836933503,-0.352097716824712,-0.141738677846976,-0.756513534743167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.779624796269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3840625,-1.50625,-0.448380952380952,NA,-2.63777777777778,1.41258064516129,-0.100612903225806,-0.406557377049182,-49.456140350877,-52.2977108101065,-36.4309807283254,-18.8462906354898,-18.6958400534859,-1.81186668665563
1978,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2899996439616,28.3674998283386,29.3766663869222,29.2374997138977,28.6899998982747,28.2424993515015,28.1324996948242,28.5650000572205,28.5599999427795,28.9099998474121,28.6825003623962,29.289999961853,29.4475002288818,27.8880001068115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.325278226235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.5,-0.482,NA,0.33,1.34,-0.164,31.4,701,701,3.67480075482069,-23.089442501061,19.5764841181242,-7.61144316867359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.699569323967236,-0.801106565300094,0.073390527703296,-0.0881755543851331,-0.539310510131177,-0.674555200269815,-0.89550321677637,-0.675445367549987,-0.739698314118706,-0.39234216185823,-0.578031265872688,-0.0451437687051945,0.142801934275102,-0.69399762105344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.030797711141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02046875,0.5640625,-0.504095238095238,NA,0.62968253968254,1.18645161290323,-0.123822580645161,-2.21967213114754,-14.3275862068965,-16.7545196821875,-0.887789600406425,-24.1874804026475,16.8473510744329,-7.01291310861223
1978,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2166665395101,29.5274996757507,29.8149995803833,29.8366667429606,29.8266665140788,29.5324997901917,29.8024997711182,29.9274997711182,29.9025001525879,30.0824999809265,29.8674998283386,30.0700001716614,30.0499997138977,29.0079998016357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163.29141520645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,-0.1,-0.139,NA,-1.42,1.29,-0.2,73.9,656,656,-8.09214577268256,-28.655278559812,7.80953759062072,-13.0713582196955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.805862191079663,-0.549396824562713,-0.36531657186048,-0.230114851874883,-0.0450001585072302,-0.329985835086292,-0.1339225604616,-0.155546213018444,-0.127657901281587,0.0653735906228162,-0.120919720879936,0.0284053868261075,0.0387497030455463,-0.449987041317351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701.080745361835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22109375,-0.096875,-0.118714285714286,NA,-1.42190476190476,1.05887096774194,-0.159322580645161,-34.9459016393443,-28.6785714285715,-30.6490549552075,-14.7823248734264,-29.8143813799052,2.95281580141306,-12.4996707406689
