"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","precip.gpcp.kerala","precip.gpcp.karnataka","PrecipTRMM1","PrecipTRMM2","PrecipTRMM3","PrecipTRMM4","PrecipTRMM5","PrecipTRMM6","PrecipTRMM7","PrecipTRMM8","PrecipTRMM9","PrecipTRMM10","PrecipTRMM11","PrecipTRMM12","PrecipTRMM13","PrecipTRMM14","ONI","SOI","Precip.Kerala","anom.SST.1","anom.SST.2","anom.SST.3","anom.SST.4","anom.SST.5","anom.SST.6","anom.SST.7","anom.SST.8","anom.SST.9","anom.SST.10","anom.SST.11","anom.SST.12","anom.SST.13","anom.SST.14","anom.SSH.1","anom.SSH.2","anom.SSH.3","anom.SSH.4","anom.SSH.5","anom.SSH.6","anom.SSH.7","anom.SSH.8","anom.SSH.9","anom.SSH.10","anom.SSH.11","anom.SSH.12","anom.SSH.13","anom.SSH.14","log.CHL.1","anom.log.CHL.1","log.CHL.2","anom.log.CHL.2","log.CHL.3","anom.log.CHL.3","log.CHL.4","anom.log.CHL.4","log.CHL.5","anom.log.CHL.5","log.CHL.6","anom.log.CHL.6","log.CHL.7","anom.log.CHL.7","log.CHL.8","anom.log.CHL.8","log.CHL.9","anom.log.CHL.9","log.CHL.10","anom.log.CHL.10","log.CHL.11","anom.log.CHL.11","log.CHL.12","anom.log.CHL.12","log.CHL.13","anom.log.CHL.13","log.CHL.14","anom.log.CHL.14","anom.Wind.UPW.1","anom.Wind.UPW.2","anom.Wind.UPW.3","anom.Wind.UPW.4","anom.Wind.UPW.5","anom.Wind.UPW.6","anom.Wind.UPW.7","anom.Wind.UPW.8","anom.Wind.UPW.9","anom.Wind.UPW.10","anom.Wind.UPW.11","anom.Wind.UPW.12","anom.Wind.UPW.13","anom.Wind.UPW.14","anom.SST.UPW.1","anom.SST.UPW.2","anom.SST.UPW.3","anom.SST.UPW.4","anom.SST.UPW.5","anom.precip.gpcp.kerala","anom.precip.gpcp.karnataka","anom.PrecipTRMM1","anom.PrecipTRMM2","anom.PrecipTRMM3","anom.PrecipTRMM4","anom.PrecipTRMM5","anom.PrecipTRMM6","anom.PrecipTRMM7","anom.PrecipTRMM8","anom.PrecipTRMM9","anom.PrecipTRMM10","anom.PrecipTRMM11","anom.PrecipTRMM12","anom.PrecipTRMM13","anom.PrecipTRMM14","anom.ONI","anom.SOI","anom.Precip.Kerala"
1993,"4",29.50047131,29.64419134,29.8777027,29.68485929,29.33837629,29.22768,29.65712,29.5332,29.42032,29.542384,29.334464,29.383824,29.27056,29.19917874,1.97485479354858,1.98576997121175,2.02332570439293,2.03020921707153,2.00869396458501,1.98981158256531,2.01013559341431,2.02504557609558,2.02697800636292,2.01705681800842,2.02539279937744,1.99520761489868,1.99782159805298,1.97629484196299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.542279311475411,-0.300543343963554,-0.365526702702702,-0.293531287054407,-0.0678162886597953,0.856402099132538,0.259751707315445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,-1.2,66.5,-0.365184181343693,-0.21842495958934,-0.0822744841811743,-0.361885589162204,-0.446145808498865,-0.510656830980039,-0.175026335020323,-0.365957150619889,-0.529750835596805,-0.421711883723359,-0.574901543644131,-0.527939338984434,-0.630384695269926,-0.457828581076307,-0.024578074847952,-0.0168628225139544,0.00301708159994175,-0.0026385450363177,-0.00660833238031257,-0.0267658508525132,-0.0120978389066782,-0.00637792783625009,-0.0140299460467104,-0.0168887354345887,-0.0209396182789527,-0.0395133697285373,-0.0409189936693954,-0.0171270268795083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.227267897638314,-0.127695500843352,-0.241535907177021,-0.128416925194427,-0.183459087207548,-0.913325969989483,0.0802070540137207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633225806451613,-1.18225806451613,-43.6152542372881
1993,"5",30.53673469,30.11052511,30.26086449,30.29971963,29.60039474,30.405584,30.19894061,30.16827759,29.96407468,29.84559157,29.87214052,29.76481356,29.57609626,29.95885,1.91713600158691,1.92801601886749,1.95404855977921,1.94453320503235,1.91257607936859,1.95900359630585,1.94638280391693,1.9488755941391,1.95096640110016,1.94610559940338,1.96619999885559,1.95894960403442,1.97531440734863,1.92308092854687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.654702693877553,-0.302864857744993,-0.397649623299564,-0.508106722942419,-0.0242984801576114,5.08548259735107,0.965934693813324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,-0.5,159,0.598932633647411,0.377107098237016,0.493969653796949,0.592194891002388,0.563259364313394,0.533254308079932,0.269956701719679,0.290567949546972,0.108165977033067,0.115507170291099,0.000182015054350462,-0.0604251019960565,-0.263657817776921,0.271176965821502,-0.0382278815437802,-0.0305620249579974,-0.00899012549584891,-0.0301240427353783,-0.0441015734635942,-0.0229770180758289,-0.0332917378930482,-0.0335527319066661,-0.0437526338240643,-0.029466800970191,-0.0383334827423079,-0.0363089606341234,-0.0312498555463898,-0.0367337283887678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.50946689332124,-0.38248668826467,-0.50169604678058,-0.700582122813104,-0.783841793730039,0.123178666982892,-1.46581855695695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659032258064516,-0.579032258064516,-69.8559322033898
1993,"6",28.56751244,29.07075795,29.56321016,28.94794416,26.93232877,28.52255282,29.41048495,29.40715084,28.52247423,27.7974876,28.54591356,28.31878,28.40576329,29.43974619,1.89648679256439,1.8822173277537,1.9192138115565,1.92057239532471,1.90405043311741,1.93419158935547,1.91939399719238,1.91193400382996,1.90875880241394,1.90149321079254,1.90639800071716,1.89621201515198,1.90864481449127,1.9015868017354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260299462380992,-0.0701457013123097,-0.640472297585148,-0.471300018292403,1.47343452618718,11.1145858764648,10.536810874939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,-1,657.1,0.223573443774879,0.948925678131725,1.40120929973567,1.16703352324732,-0.168650384366888,0.123227144505839,0.933840955118164,0.96486189447091,0.179374433649448,-0.198137027046878,-0.0129533702256047,-0.141884931483266,-0.167074887200334,0.859992621901521,-0.0287141485775221,-0.0351303932713555,0.000916693057003386,0.00162813775679922,-0.00400089798071147,-0.0116976600534759,-0.0199638114256036,-0.0192747037550936,-0.0210375984977273,-0.0109698477913354,-0.040604749567372,-0.0312486673803862,-0.0408822236341611,-0.0318943986944372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197065620459182,-0.418548580488239,-0.91468826568588,-1.19709585771231,0.022681116109378,2.47361427698376,1.30726580742082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.524193548387097,-1.0241935483871,27.6830508474576
1993,"7",26.21189781,26.2662963,26.16328841,26.98235849,24.98196262,27.63327068,27.52816092,27.35960784,27.35253333,26.39837004,27.39621469,27.79626039,27.669375,26.92660714,1.82840240001678,1.78255999883016,1.79766332535517,1.83230559825897,1.82790652565334,1.87657239437103,1.83478040218353,1.80315800666809,1.83578439712524,1.8294264125824,1.8587832069397,1.8426168012619,1.86405520439148,1.85590948149101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987326788711503,1.38488204765275,1.74660170018661,0.759417210368539,2.68741238317757,7.49383163452148,4.19684886932373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,-0.4,776.1,-0.541920274556311,-0.431998254600458,-0.431621156323507,0.478794073900276,-0.988927856952477,0.545606410873532,0.409680278623131,0.169031034606904,0.104188203264045,-0.441351980340769,-0.0899596764629345,0.329173372280721,-0.0425894645369906,-0.0254345674419867,-0.0378348505497084,-0.0666624963283566,-0.0543427449606691,-0.0247995764017135,-0.0226772527331965,-0.0179668048024228,-0.0420392483472878,-0.0654626944661174,-0.0386087778210704,-0.0235440644621856,-0.0412652194499986,-0.0252030736208034,-0.0321628978848484,-0.0236414165634209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66049100052739,0.819057918811352,0.843880637083408,-0.424972813497572,0.916035447193119,0.55692852957126,-0.977783660858105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,-0.387096774193548,101.18813559322
1993,"8",26.30320359,26.1408908,26.1843787,26.34224138,25.45647368,26.63512287,26.5361014,26.63361486,26.69464345,26.42413613,27.2471405,26.98962109,27.14612431,27.16738854,1.80120399951935,1.78279600143433,1.8068714198612,1.81654359817505,1.82538217565288,1.81996680259705,1.79594878673553,1.7831683921814,1.80339681148529,1.82390919685364,1.80816121101379,1.8226451921463,1.82764001369476,1.8274895886785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297532603504646,0.746880028735632,0.859777680375974,0.937090717164608,1.68965063023189,5.08771753311157,1.64420652389526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,-0.8,301.9,-0.0369281050586682,-0.168917008514886,-0.113854759169342,-0.0626532967039812,-0.72345373116511,-0.280431995756946,-0.320952053816048,-0.324603959323039,-0.458913393620988,-0.676663311044028,-0.246850402118087,-0.52997634687129,-0.586041970371895,0.771529316397328,-0.0370847982168197,-0.0450560381015109,-0.0374012277239896,-0.0389977034926415,-0.033555687173556,-0.0424946731328961,-0.0525057116150918,-0.0630433586239799,-0.0542716136574793,-0.0368567547202124,-0.0628221151232817,-0.0317714616656373,-0.0376001614332272,-0.0303038580648063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.508888133880842,-0.284730372427435,-0.318429028905695,-0.252940320502624,0.137411760645455,-0.526532477454138,-1.83060208590408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205967741935484,-0.853225806451613,-117.505084745763
1993,"9",27.16512528,27.26489703,27.67873479,27.34133197,27.34588542,27.43247059,27.02014141,27.10682657,27.64482599,27.43860714,28.00090121,27.50329181,27.77242259,27.76357143,1.85882240772247,1.84951066970825,1.88571190834045,1.90551159858704,1.91285738737687,1.84043719291687,1.8375887966156,1.84897200584412,1.86603120803833,1.90527239322662,1.84064040184021,1.86667639732361,1.84062479972839,1.845551031152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324291381928624,0.369625943026257,0.211127275778168,0.663437263556116,0.426537169854278,4.02626037597656,1.63397979736328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,-0.3,88,-0.185457819491951,0.0688409547695742,0.250749574855456,-0.152641181547389,0.417550766155936,-0.320498451502847,-0.667700033031889,-0.729610123805805,-0.34754951815669,-0.364411847159218,-0.074848490589715,-0.576782963048618,-0.408930749856242,0.214120988942623,0.00880980759858285,0.00181725025176394,0.0127141088956806,0.024473921954635,0.0247549853117503,-0.00704005569219936,-0.010241304337983,-0.0102192175388324,0.00349093258380483,0.0268156176805411,-0.0167012470960648,0.0132302743196484,-0.0116539755463632,-0.0115818783988317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.179704799876043,-0.432859709534113,-0.422044716738663,0.0674396342469361,-0.832881242952002,-0.561780507627289,-1.80989804707076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0960655737704918,-0.379032258064516,-168.291525423729
1993,"10",29.17012552,29.13738636,29.2660771,28.9931875,28.11393678,29.009568,29.141408,28.829296,28.84372392,28.70396853,28.63248756,28.55049587,28.36657005,29.533,1.91100120067596,1.92267467975616,1.89994047369276,1.91637760162354,1.93619478267172,1.8727140045166,1.87836400508881,1.88268841266632,1.89501641273499,1.915829205513,1.87249561309814,1.89166920661926,1.88506680011749,1.87465030507943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.697149523012556,-0.149806235431235,-0.175723399756471,-0.13400743569132,0.252633266699981,4.45492076873779,5.48489093780518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,-0.7,431.2,0.43549417204685,0.439552742271125,0.494215704676484,0.399044381145349,0.0550487791022751,0.058359244108911,0.279023902200873,-0.00378857559373737,0.0636575932631851,0.112341620420919,-0.139707016777402,-0.160900794465078,-0.411067901727203,0.6601513114387,-0.00222632744733335,0.00017436345417942,-0.0269065000095928,-0.0171932674856706,0.00197629792000964,-0.0168744645399212,-0.0284406311371718,-0.0316078982633723,-0.0105859888301126,-0.0111231680477372,-0.000658623190491694,0.000829864389752399,0.0136173646590258,-0.0226253831168952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.796875736016092,-0.280398877637802,-0.196508620802188,-0.33740964058494,-0.466116683390952,-0.0168764026541489,2.98505544897757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0386885245901639,-0.683606557377049,144.659322033898
1993,"11",29.00905051,28.93310722,29.15838137,29.08806911,28.65674576,28.934128,28.77616,28.7748,28.86250454,28.69414336,28.3287034,28.15208113,28.24447115,28.7297235,2.01029121398926,2.01315267086029,2.01951334590004,2.04700563430786,2.01379867221998,1.94957079410553,1.96945478439331,1.99872920513153,2.03542960643768,2.02489081859589,1.98891240596771,2.00063199996948,1.94918960571289,2.0047311266673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.371210505050506,-0.0505632210065663,-0.840733374722838,-0.960011320779341,-0.412274608865708,7.29692220687866,4.27950286865234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.4,153.8,-0.248108193812407,-0.264490332021436,0.00118023140386832,-0.152061364021825,-0.223351605949801,-0.261534551290429,-0.366847591933327,-0.284772896287943,-0.246333713384896,-0.352674380347727,-0.670786557153216,-0.824246503022487,-0.732822269812333,-0.366169937074842,0.0190652636920731,0.0127660826140752,0.0195740224266624,0.0374960767521572,-0.0087304552131929,-0.00687887808855766,-0.00694427209742002,0.0110677463868075,0.0498869433122505,0.00577589988708807,0.0355339844086569,0.0144234373990208,-0.00621112094206076,0.0263646029643953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0335486600312761,0.141965321436773,-0.704274719540619,-0.733973357190804,-0.509470662805157,3.37509787710089,2.42486409411618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0222950819672131,0.481967213114754,-2.54576271186441
1993,"12",28.69924152,28.60552632,28.39772627,28.70848263,28.17315104,28.691776,28.820144,28.470048,28.666832,28.74744,28.355856,28.783808,28.606192,28.33336283,2.02415599822998,2.00828861395518,2.0579800265176,2.0869183921814,2.0697021899016,1.98690762042999,1.97519478321075,2.01253321170807,2.0766635799408,2.08467921257019,2.05945680618286,2.08529399871826,2.05734038829803,2.02073845912501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129913516966067,0.177817684210524,-0.0136942693156712,-0.382130632541134,0.433040958333333,2.16056203842163,0.606331944465637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,-0.1,46.2,-0.147134057023062,-0.214390805107019,-0.29508974082294,-0.115532344717224,-0.477062959308098,-0.153093547981004,0.0283882730870122,-0.212787894182693,-0.134110595147906,-0.0045353255163556,-0.384127401678207,0.0488804242267794,-0.0834085425266038,-0.164883932527515,-0.0328159548254576,-0.0653132265689335,-0.000697957367451861,0.0279751174590213,-0.0132742251642532,-0.0306555588105165,-0.0679451673171141,-0.0299942987105422,0.0269008723427303,-0.00996269927305261,0.00735076034770241,-0.0229948930179398,-0.0474803846022713,-0.0176270125841804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0485487756376174,0.21245022719717,-0.0858238463484096,-0.301791103706187,0.393654414679505,0.179213531707462,-0.369366440640175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00327868852459016,0.0163934426229508,11.2237288135593
1994,"1",28.49946108,28.56722101,28.61478355,28.86333333,28.43979592,28.52816,28.47712,28.644528,28.868672,28.83016,28.514096,28.866176,28.722592,28.29692308,2.10486878395081,2.12394065856934,2.12399666649955,2.1008888053894,2.12949739331784,2.0333240032196,2.0863539981842,2.1227583694458,2.10610239982605,2.12925120353699,2.15563280105591,2.13351362228394,2.18584799766541,2.10417206262805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.248725077844313,-0.273381006564552,-0.493935549783547,-0.769717333333332,0.28279608163265,0.841042757034302,0.626535773277283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.4,24.3,0.046991054420092,0.137746705271393,0.241930798559879,0.289127476421938,0.0696226963765794,0.106999154194929,0.062964593159125,0.318196887331385,0.374238726181947,0.353891366223356,0.141836981366757,0.406469919317391,0.361954986185593,0.169462650915536,0.0216085265664534,0.0266551382401436,0.0432668920992502,0.0293584534701141,0.0406777529948164,-0.0138493636075223,0.0080737402859806,0.0470840843986064,0.0372742537891176,0.0298953693053318,0.0699245708128998,0.0147194781022955,0.0500538321102407,0.0424165157885807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0845564331856383,-0.100620374397021,-0.397273516955742,-0.502898220955052,0.298911066479622,0.138648999807163,0.442643523681909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0304838709677419,0.480645161290323,15.4118644067797
1994,"2",27.91594758,27.94648352,28.28393407,28.64353791,28.37079487,27.735168,27.881888,28.232048,28.477888,28.582112,28.17352,28.213392,27.867648,27.51110599,2.06050999641418,2.087420018514,2.06128858384632,2.0602179813385,2.06763001110243,2.02492879867554,2.08601718902588,2.08316521644592,2.05647921562195,2.07815599441528,2.05222640037537,2.0798371887207,2.0646388053894,2.0432926772796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.396747580645162,-0.300963516483517,-0.68425457875458,-1.06465790613718,-0.503146871794872,0.485635221004486,0.0131196109578013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.4,27.1,-0.629234935836677,-0.630092003887936,-0.347003927804344,-0.180094318856963,-0.269079726752825,-0.742434345837382,-0.666252230940099,-0.299473174958406,-0.138052312472764,-0.17464398937145,-0.302243114073523,-0.375448749578529,-0.549956657495343,-0.709023860065811,0.00940686899072608,0.0180546872756082,-0.0097289332488664,-0.00711267864003057,0.00342638438925186,-0.00686058577368888,0.0189898039312934,0.0108236346525271,-0.00514631720150107,0.00582893399631012,-0.0168664446999012,-0.00306267065160827,-0.0367710253771658,0.0119060971684042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053415386979492,-0.0300957616063878,-0.445677615424801,-0.635878232921565,-0.274025622237793,-0.0793998997945054,-0.0842800377868116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0340322580645162,0.379032258064516,12.0237288135593
1994,"3",28.91899796,28.92051225,28.93698448,29.01172906,28.62821429,28.839056,29.036064,28.888256,28.998896,28.6784,28.983488,28.810064,28.74624,28.87658879,2.03164717674255,2.05546730359395,2.02825905027844,2.05622882843018,2.04132347521575,2.02987038612366,2.06212239265442,2.05890480041504,2.06193561553955,2.08223441123962,2.05539158821106,2.08611280441284,2.06762360572815,2.02152257604697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218820449897734,-0.00609624944320686,0.0641515210643,-0.163153055258466,0.118025714285714,0.714484572410583,0.111473947763443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0.1,18.1,-0.319474367292179,-0.401492963326181,-0.489813950949554,-0.542671616854693,-0.73912530100198,-0.271535520017914,-0.246035193665017,-0.448442849305369,-0.394882465083872,-0.767138600025987,-0.315561450475407,-0.519709836242617,-0.486442349526497,-0.0731143174760594,-0.01066977977753,-0.000624494926604585,-0.0316892187802372,-0.00887595316942595,-0.0110374111897464,0.000558177162621801,0.00257251571206719,-0.0074530135883993,0.00135776155135248,0.0209497516295446,-0.0052590687134682,0.0320460532693276,0.00162094256457238,-0.000676019684289292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48275944654022,0.307749470523716,0.32831902258899,0.180369701471466,0.24807197134639,0.0461870762877736,0.0211518704413604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132741935483871,0.148387096774194,-15.764406779661
1994,"4",30.27441296,29.95707048,29.93274123,29.51339483,29.33480106,30.190976,30.128592,29.886064,29.468128,29.52809984,29.65783654,29.636944,29.67229402,30.11954338,2.02169838905334,2.02148200670878,2.05308809734526,2.04877199172974,2.03162344642307,2.01485239982605,2.01693398475647,2.04594638824463,2.04428359031677,2.03556279182434,2.0362652015686,2.02502919197082,2.0147252035141,2.02413093920836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38396495546559,-0.000750484581494959,0.222826771929824,0.29145316605166,0.337492961609165,1.69845223426819,0.611372709274292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.1,154.5,0.408757468656309,0.09445418041066,-0.0272359541811734,-0.533350049162203,-0.449721038498864,0.45263916901996,0.296445664979679,-0.0130931506198886,-0.481942835596805,-0.435996043723358,-0.25152900364413,-0.274819338984435,-0.228650675269927,0.462536058923692,0.0222655206568051,0.0188492129830746,0.0327794745522706,0.0159242296218911,0.0163211494577462,-0.00172503359177427,-0.00529944756451822,0.0145228843127987,0.00327563790713829,0.00161723838132925,-0.0100672160877932,-0.00969179265639819,-0.0240153882082765,0.0307090703658598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0689535416284934,0.172097358538707,0.346817567455505,0.45656752791164,0.221850163061412,-0.0712758348538306,0.431828055972568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273225806451613,0.117741935483871,44.3847457627119
