time,latitude,longitude,u_mean,v_mean,tauy_mean,taux_mean,ektrx,ektry,uv_mag_mean
1991-03-16T12:00:00Z,11.5,73.5,2.4337978,-5.3659363,-0.07694441,0.03578131,-2653.54,-1233.9706,6.5566154
1991-03-16T12:00:00Z,11.5,74.5,3.1845963,-4.200366,-0.05426408,0.04020227,-1871.3759,-1386.4338,5.923497
1991-03-16T12:00:00Z,11.5,75.5,3.2404578,-2.2564282,-0.025668904,0.03318048,-885.22955,-1144.2771,4.882036
1991-04-16T00:00:00Z,11.5,72.5,1.5250038,-4.4717,-0.053147823,0.020350372,-1832.8801,-701.81226,5.8224993
1991-04-16T00:00:00Z,11.5,73.5,3.1125789,-5.617502,-0.08445204,0.049864598,-2912.4517,-1719.6533,7.1198974
1991-04-16T00:00:00Z,11.5,74.5,4.231369,-5.0138354,-0.07266531,0.0644105,-2505.969,-2221.29,7.0950065
1991-04-16T00:00:00Z,11.5,75.5,4.9964733,-4.20082,-0.05642913,0.07027148,-1946.0408,-2423.4143,6.9712057
1991-05-16T12:00:00Z,11.5,72.5,1.1543027,-3.7284234,-0.03570055,0.010742917,-1231.1854,-370.48514,5.061276
1991-05-16T12:00:00Z,11.5,73.5,2.9623551,-5.3600707,-0.07128802,0.03789971,-2458.4712,-1307.0267,6.726936
1991-05-16T12:00:00Z,11.5,74.5,4.2884917,-5.192648,-0.072177045,0.058268305,-2489.1306,-2009.4674,7.2250543
1991-05-16T12:00:00Z,11.5,75.5,5.5770802,-5.222845,-0.080324195,0.08403869,-2770.097,-2898.1965,8.105802
1991-06-16T00:00:00Z,11.5,72.5,8.482635,-1.0881264,-0.015159957,0.14719753,-522.81323,-5076.3213,9.324414
1991-06-16T00:00:00Z,11.5,73.5,9.307054,-2.1867478,-0.035106756,0.17025223,-1210.7076,-5871.3965,10.215707
1991-06-16T00:00:00Z,11.5,74.5,9.925765,-2.517135,-0.042179994,0.18892068,-1454.6385,-6515.2046,10.750558
1991-06-16T00:00:00Z,11.5,75.5,10.785997,-3.2788308,-0.06240154,0.22737028,-2152.008,-7841.1953,11.670013
1991-07-16T12:00:00Z,11.5,72.5,7.570208,1.1268638,0.013866579,0.09967898,478.20917,-3437.5747,8.24826
1991-07-16T12:00:00Z,11.5,73.5,8.554447,-0.99502087,-0.016664049,0.12176241,-574.684,-4199.1543,9.088395
1991-07-16T12:00:00Z,11.5,74.5,9.245548,-2.0225408,-0.033894062,0.1439704,-1168.8861,-4965.029,9.814819
1991-07-16T12:00:00Z,11.5,75.5,10.479346,-4.117255,-0.081880964,0.20241162,-2823.7844,-6980.4595,11.47917
1991-08-16T12:00:00Z,11.5,72.5,5.524652,0.46357805,0.0031237795,0.05773298,107.72809,-1991.006,6.2536707
1991-08-16T12:00:00Z,11.5,73.5,6.506287,-1.7148834,-0.022145784,0.0755159,-763.7296,-2604.276,7.3011603
1991-08-16T12:00:00Z,11.5,74.5,7.2098823,-2.8557098,-0.038436126,0.091727264,-1325.5258,-3163.3484,8.1399355
1991-08-16T12:00:00Z,11.5,75.5,8.443469,-5.1837068,-0.08676746,0.13844162,-2992.3022,-4774.361,10.140034
1991-09-16T00:00:00Z,11.5,72.5,3.224077,-3.263535,-0.031726535,0.028557438,-1094.1357,-984.84485,5.334545
1991-09-16T00:00:00Z,11.5,73.5,4.145593,-4.560121,-0.05436866,0.04551637,-1874.9824,-1569.6984,6.646973
1991-09-16T00:00:00Z,11.5,74.5,4.8852077,-5.177798,-0.06382076,0.058531273,-2200.9517,-2018.5363,7.4094024
1991-09-16T00:00:00Z,11.5,75.5,5.9054704,-6.5357327,-0.09192063,0.08430944,-3170.0168,-2907.5337,8.986156
1991-10-16T12:00:00Z,11.5,72.5,1.8473948,-1.9326055,-0.014622003,0.014449312,-504.26108,-498.30557,3.8453648
1991-10-16T12:00:00Z,11.5,73.5,2.4271145,-1.8054012,-0.017155116,0.021104058,-591.6192,-727.8042,4.2965746
1991-10-16T12:00:00Z,11.5,74.5,3.128196,-2.131204,-0.02159904,0.030174706,-744.8743,-1040.6187,4.887144
1991-10-16T12:00:00Z,11.5,75.5,3.7678432,-2.9868054,-0.03552738,0.044919256,-1225.2134,-1549.106,5.9310565
1991-11-16T00:00:00Z,11.5,72.5,-0.33977547,-0.6909271,-0.0051804734,-0.0020639268,-178.65617,71.17752,3.746087
1991-11-16T00:00:00Z,11.5,73.5,-1.0801028,0.23032573,0.0037801731,-0.010830311,130.36478,373.49905,4.144019
1991-11-16T00:00:00Z,11.5,74.5,-1.6011995,0.33299726,0.0047309883,-0.017432718,163.15503,601.1927,4.395545
1991-11-16T00:00:00Z,11.5,75.5,-2.303724,0.6296665,0.0073205675,-0.027840883,252.46043,960.13336,5.110238
1991-12-16T12:00:00Z,11.5,72.5,-2.0369549,-1.1401393,-0.0073524867,-0.016116109,-253.56122,555.7875,4.1058183
1991-12-16T12:00:00Z,11.5,73.5,-2.8717263,0.24429846,0.006739928,-0.03024382,232.43623,1043.0022,4.9381995
1991-12-16T12:00:00Z,11.5,74.5,-3.4702947,0.74737775,0.01182653,-0.044259895,407.85513,1526.367,5.4701533
1991-12-16T12:00:00Z,11.5,75.5,-4.4433336,1.8140472,0.024201302,-0.06944781,834.6171,2395.0088,6.5074463
1992-01-16T12:00:00Z,11.5,72.5,-2.564672,-0.24134889,-0.0011109037,-0.01998899,-38.31113,689.3494,4.1447606
1992-01-16T12:00:00Z,11.5,73.5,-3.840361,1.6482743,0.020185256,-0.0390354,696.118,1346.1926,5.3563385
1992-01-16T12:00:00Z,11.5,74.5,-4.78277,2.2940345,0.027380047,-0.054533415,944.24084,1880.6642,5.980343
1992-01-16T12:00:00Z,11.5,75.5,-6.1627107,3.7214007,0.047764014,-0.082897365,1647.2117,2858.8364,7.600985
1992-02-15T12:00:00Z,11.5,72.5,0.645692,-4.462387,-0.04653254,0.0053866925,-1604.7424,-185.76793,5.5282044
1992-02-15T12:00:00Z,11.5,73.5,1.4120446,-4.328398,-0.051356383,0.0146983825,-1771.0996,-506.89514,5.7453938
1992-02-15T12:00:00Z,11.5,74.5,1.9253587,-3.2501943,-0.034819044,0.018933913,-1200.7854,-652.96356,5.1669345
1992-02-15T12:00:00Z,11.5,75.5,1.9255387,-1.3685743,-0.014160693,0.016975027,-488.3521,-585.4085,4.465103
1992-03-16T12:00:00Z,11.5,72.5,1.9864941,-4.0146074,-0.040205903,0.018674266,-1386.5592,-644.0093,5.2317224
1992-03-16T12:00:00Z,11.5,73.5,3.0284638,-3.791846,-0.048670065,0.03538233,-1678.4581,-1220.2112,5.866025
1992-03-16T12:00:00Z,11.5,74.5,3.810654,-2.5992846,-0.033137232,0.04360347,-1142.7858,-1503.7291,5.720776
1992-03-16T12:00:00Z,11.5,75.5,3.8068798,-0.6338861,-0.010692668,0.040961213,-368.75223,-1412.607,5.4093843
1992-04-16T00:00:00Z,11.5,72.5,1.7876844,-4.8077745,-0.05264799,0.019921405,-1815.6426,-687.0187,5.844258
1992-04-16T00:00:00Z,11.5,73.5,3.5537071,-5.7168655,-0.086849034,0.053497475,-2995.1155,-1844.9384,7.363601
1992-04-16T00:00:00Z,11.5,74.5,4.859234,-4.9075017,-0.0759561,0.07583507,-2619.4568,-2615.283,7.5568376
1992-04-16T00:00:00Z,11.5,75.5,5.6040993,-3.7883523,-0.059531167,0.08804068,-2053.019,-3036.2112,7.5566096
1992-05-16T12:00:00Z,11.5,72.5,2.2055354,-3.1415215,-0.030211842,0.02232295,-1041.8994,-769.8395,4.7899942
1992-05-16T12:00:00Z,11.5,73.5,3.6110215,-4.4872885,-0.058944084,0.04714614,-2032.7726,-1625.9033,6.4455924
1992-05-16T12:00:00Z,11.5,74.5,4.7820835,-4.9583125,-0.06965296,0.07023232,-2402.0837,-2422.0637,7.405813
1992-05-16T12:00:00Z,11.5,75.5,6.2121983,-6.1443577,-0.1106367,0.117169365,-3815.4678,-4040.7563,9.226182
1992-06-16T00:00:00Z,11.5,72.5,5.637974,0.50023425,0.007624404,0.083038926,262.9387,-2863.7183,7.1827235
1992-06-16T00:00:00Z,11.5,73.5,6.721827,-0.3692457,-0.008878957,0.106255576,-306.20374,-3664.3784,7.827061
1992-06-16T00:00:00Z,11.5,74.5,7.927166,-1.6919531,-0.03101889,0.13939694,-1069.7316,-4807.306,8.701283
1992-06-16T00:00:00Z,11.5,75.5,9.71179,-4.504819,-0.098311305,0.22072022,-3390.4084,-7611.8584,11.041734
1992-07-16T12:00:00Z,11.5,72.5,7.4209466,1.7257109,0.02966067,0.10797782,1022.8914,-3723.7725,8.492137
1992-07-16T12:00:00Z,11.5,73.5,8.028339,0.27812305,0.0048958557,0.123534076,168.84071,-4260.2524,9.109225
1992-07-16T12:00:00Z,11.5,74.5,8.687801,-1.3637936,-0.022462921,0.14323899,-774.66656,-4939.805,9.632538
1992-07-16T12:00:00Z,11.5,75.5,10.044519,-4.6374173,-0.09613755,0.20961738,-3315.4436,-7228.9604,11.664592
1992-08-16T12:00:00Z,11.5,72.5,6.7886863,0.29343116,0.004632976,0.076348476,159.77492,-2632.9885,7.2105765
1992-08-16T12:00:00Z,11.5,73.5,7.511756,-1.1226902,-0.014886792,0.09324248,-513.3927,-3215.6028,8.090724
1992-08-16T12:00:00Z,11.5,74.5,8.24635,-2.581512,-0.038376253,0.11689211,-1323.4609,-4031.1946,9.0126505
1992-08-16T12:00:00Z,11.5,75.5,9.589144,-5.5325947,-0.117454626,0.19106917,-4050.5938,-6589.299,11.389848
1992-09-16T00:00:00Z,11.5,72.5,4.6844916,-2.303258,-0.024264738,0.04847253,-836.8048,-1671.6459,6.044218
1992-09-16T00:00:00Z,11.5,73.5,5.4800754,-3.0693195,-0.039643604,0.0658999,-1367.1675,-2272.654,7.0139008
1992-09-16T00:00:00Z,11.5,74.5,6.261169,-3.7814999,-0.051368278,0.08398039,-1771.5099,-2896.186,7.840369
1992-09-16T00:00:00Z,11.5,75.5,7.2372804,-5.3626404,-0.088967234,0.12093772,-3068.1646,-4170.7134,9.428157
1992-10-16T12:00:00Z,11.5,72.5,2.5981238,-0.8596293,-0.0051455065,0.024406556,-177.45029,-841.6956,4.502643
1992-10-16T12:00:00Z,11.5,73.5,2.9442,-0.76468354,-0.0068396414,0.027403822,-235.875,-945.0607,4.948833
1992-10-16T12:00:00Z,11.5,74.5,3.4315672,-1.1966759,-0.013003749,0.032595687,-448.45322,-1124.1097,5.1370506
1992-10-16T12:00:00Z,11.5,75.5,3.9537568,-2.1814408,-0.025666552,0.042042285,-885.14844,-1449.8894,5.647397
1992-11-16T00:00:00Z,11.5,72.5,0.9201373,-0.98112565,-0.008781203,0.008820267,-302.83258,-304.17978,3.8319817
1992-11-16T00:00:00Z,11.5,73.5,-0.016609678,0.13589099,2.1458227E-4,-7.4009894E-4,7.400182,25.52339,4.1984105
1992-11-16T00:00:00Z,11.5,74.5,-0.70762855,0.33608457,0.0015792333,-0.010011634,54.462162,345.26578,4.3560586
1992-11-16T00:00:00Z,11.5,75.5,-1.7008234,0.8408759,0.0060146367,-0.02558251,207.42351,882.2501,4.9008636
1992-12-16T12:00:00Z,11.5,72.5,-2.9170148,0.92348,0.008343036,-0.021092393,287.72177,727.40186,3.972198
1992-12-16T12:00:00Z,11.5,73.5,-4.5417466,2.5344274,0.027598947,-0.044340592,951.7899,1529.1499,5.6372485
1992-12-16T12:00:00Z,11.5,74.5,-5.799998,2.7775486,0.032200854,-0.06572037,1110.4934,2266.4626,6.7180653
1992-12-16T12:00:00Z,11.5,75.5,-7.2793283,3.5420384,0.046977453,-0.10003078,1620.0859,3449.7073,8.3604
1993-01-16T12:00:00Z,11.5,72.5,-1.0040178,-1.0055004,-0.0074956,-0.0063345865,-258.49667,218.45744,3.5349624
1993-01-16T12:00:00Z,11.5,73.5,-1.906011,0.7262094,0.008220943,-0.017093934,283.51117,589.5092,4.289566
1993-01-16T12:00:00Z,11.5,74.5,-2.5186658,1.3782349,0.014416747,-0.026420552,497.18253,911.15125,4.614556
1993-01-16T12:00:00Z,11.5,75.5,-3.638142,2.7111456,0.02852765,-0.044311248,983.81757,1528.138,5.625477
1993-02-15T00:00:00Z,11.5,72.5,0.8176762,-2.1717627,-0.024336403,0.009086681,-839.2763,-313.36743,4.515335
1993-02-15T00:00:00Z,11.5,73.5,0.7288508,-1.3304479,-0.019189235,0.010197459,-661.76874,-351.67422,5.113923
1993-02-15T00:00:00Z,11.5,74.5,0.65073395,-0.5293635,-0.00933023,0.008684572,-321.76657,-299.50012,5.110899
1993-02-15T00:00:00Z,11.5,75.5,-0.06844656,0.9224962,0.0073888814,-0.0024569908,254.81635,84.7329,5.3832445
1993-03-16T12:00:00Z,11.5,72.5,1.373068,-3.932796,-0.037575074,0.013954163,-1295.8312,-481.2296,4.8824477
1993-03-16T12:00:00Z,11.5,73.5,2.3831587,-4.106531,-0.054230552,0.032506533,-1870.2196,-1121.0352,6.00457
1993-03-16T12:00:00Z,11.5,74.5,3.1247754,-3.2785735,-0.04474015,0.04334852,-1542.9293,-1494.9369,6.058684
1993-03-16T12:00:00Z,11.5,75.5,3.2214177,-1.9938828,-0.030608565,0.04542586,-1055.5809,-1566.5769,6.076106
1993-04-16T00:00:00Z,11.5,72.5,1.9635954,-4.2519765,-0.04237651,0.020006951,-1461.4156,-689.9689,5.1694746
1993-04-16T00:00:00Z,11.5,73.5,3.5120482,-4.9703493,-0.06924366,0.0485065,-2387.9685,-1672.8173,6.5423436
1993-04-16T00:00:00Z,11.5,74.5,4.6245303,-4.061946,-0.05704678,0.06566783,-1967.3413,-2264.651,6.6755896
1993-04-16T00:00:00Z,11.5,75.5,5.093776,-2.7154276,-0.037456695,0.070556186,-1291.7487,-2433.233,6.570528
1993-05-16T12:00:00Z,11.5,72.5,3.020428,-3.6645098,-0.04038033,0.03188403,-1392.5745,-1099.5673,5.6491838
1993-05-16T12:00:00Z,11.5,73.5,4.813124,-4.9228377,-0.08068964,0.0748902,-2782.6997,-2582.6975,7.4767666
1993-05-16T12:00:00Z,11.5,74.5,6.319361,-5.111782,-0.09232988,0.11668714,-3184.1304,-4024.126,8.542298
1993-05-16T12:00:00Z,11.5,75.5,7.8793383,-5.878591,-0.12732412,0.1794431,-4390.9575,-6188.357,10.216382
1993-06-16T00:00:00Z,11.5,72.5,7.0742707,2.9620416,0.044695567,0.09716961,1541.3917,-3351.0354,8.281016
1993-06-16T00:00:00Z,11.5,73.5,7.564525,1.3517857,0.019745376,0.10574001,680.94806,-3646.5984,8.694304
1993-06-16T00:00:00Z,11.5,74.5,8.129767,-0.5389612,-0.010657174,0.11863253,-367.52817,-4091.2158,8.930013
1993-06-16T00:00:00Z,11.5,75.5,9.587378,-4.2324605,-0.08493265,0.18213901,-2929.0261,-6281.329,10.99227
1993-07-16T12:00:00Z,11.5,72.5,7.8751206,1.7824748,0.024061898,0.10765701,829.8096,-3712.7087,8.616315
1993-07-16T12:00:00Z,11.5,73.5,8.5855255,0.42140293,0.0031126807,0.12875041,107.34533,-4440.1455,9.333401
1993-07-16T12:00:00Z,11.5,74.5,9.3828,-1.2634437,-0.025623364,0.15814458,-883.65906,-5453.846,10.024526
1993-07-16T12:00:00Z,11.5,75.5,10.887233,-4.6570983,-0.10895071,0.24377841,-3757.324,-8407.054,12.220886
1993-08-16T12:00:00Z,11.5,72.5,6.222947,0.6787583,0.007822461,0.06475425,269.76898,-2233.1445,6.8120337
1993-08-16T12:00:00Z,11.5,73.5,6.916927,-1.0410211,-0.015267119,0.08157098,-526.50885,-2813.0942,7.6403193
1993-08-16T12:00:00Z,11.5,74.5,7.5651984,-2.5902727,-0.03841157,0.101915985,-1324.679,-3514.7212,8.442459
1993-08-16T12:00:00Z,11.5,75.5,8.948553,-5.665173,-0.11225799,0.16956154,-3871.3801,-5847.5767,10.868091
1993-09-16T00:00:00Z,11.5,72.5,5.2656446,-0.6724839,-0.00673578,0.051289473,-232.29318,-1768.7922,6.1407094
1993-09-16T00:00:00Z,11.5,73.5,5.556461,-1.4752189,-0.01921659,0.05958716,-662.7121,-2054.95,6.719342
1993-09-16T00:00:00Z,11.5,74.5,5.9359,-2.6088068,-0.034365144,0.06982448,-1185.1321,-2407.9988,7.101162
1993-09-16T00:00:00Z,11.5,75.5,6.84069,-4.836482,-0.073984034,0.10222393,-2551.4473,-3525.3413,8.652315
1993-10-16T12:00:00Z,11.5,72.5,3.4722733,0.05441042,-0.0023328078,0.03828673,-80.45027,-1320.3737,5.189171
1993-10-16T12:00:00Z,11.5,73.5,3.2428532,0.49097052,0.0022788567,0.034740273,78.58969,-1198.069,5.093003
1993-10-16T12:00:00Z,11.5,74.5,3.2401736,0.08127037,-0.0023605695,0.035608355,-81.40768,-1228.006,5.03115
1993-10-16T12:00:00Z,11.5,75.5,3.189331,-0.7503015,-0.011447387,0.038393646,-394.77982,-1324.0608,5.093707
1993-11-16T00:00:00Z,11.5,72.5,-1.2560979,0.5082569,0.021999532,-0.009699799,758.6859,334.5117,4.2990623
1993-11-16T00:00:00Z,11.5,73.5,-2.275259,1.7016485,0.04039054,-0.025252137,1392.9266,870.85675,5.0318413
1993-11-16T00:00:00Z,11.5,74.5,-3.0178876,1.8635699,0.036141023,-0.036072873,1246.3759,1244.0255,5.3634624
1993-11-16T00:00:00Z,11.5,75.5,-3.9708269,2.3304768,0.03639193,-0.052386027,1255.0287,1806.6084,6.00227
1993-12-16T12:00:00Z,11.5,72.5,-1.7368904,0.2670966,0.0021591913,-0.011347748,74.46286,391.34363,3.5114963
1993-12-16T12:00:00Z,11.5,73.5,-3.1423483,1.9669952,0.019689878,-0.028776139,679.0341,992.3871,4.919335
1993-12-16T12:00:00Z,11.5,74.5,-4.13144,2.112951,0.021712448,-0.042676564,748.7854,1471.7634,5.5962696
1993-12-16T12:00:00Z,11.5,75.5,-5.4333153,2.5865462,0.029538745,-0.06659372,1018.68665,2296.5815,6.7606845
1994-01-16T12:00:00Z,11.5,72.5,-1.2578546,-0.7536775,-0.005037916,-0.0076820706,-173.73987,264.9274,3.4155064
1994-01-16T12:00:00Z,11.5,73.5,-2.2228136,1.0730969,0.0120234145,-0.019532783,414.64496,673.61646,4.4679604
1994-01-16T12:00:00Z,11.5,74.5,-2.8665695,1.7015878,0.018579004,-0.03076047,640.724,1060.8197,5.0160794
1994-01-16T12:00:00Z,11.5,75.5,-4.000643,2.9999974,0.03397675,-0.051747218,1171.7377,1784.5781,6.151562
1994-02-15T00:00:00Z,11.5,72.5,-0.91027385,-4.4744325,-0.040750984,-0.007766841,-1405.357,267.85083,5.1693606
1994-02-15T00:00:00Z,11.5,73.5,-0.53528327,-3.5434532,-0.035198174,-0.0011147623,-1213.8604,38.444202,4.9581995
1994-02-15T00:00:00Z,11.5,74.5,-0.24099597,-2.311309,-0.019684918,0.0012660755,-678.8631,-43.66246,4.280578
1994-02-15T00:00:00Z,11.5,75.5,-0.68995875,-0.12445766,9.682888E-4,-0.0051431577,33.39285,177.36928,3.8149073
1994-03-16T12:00:00Z,11.5,72.5,1.518029,-3.2807188,-0.034430645,0.016126791,-1187.391,-556.1559,4.7478743
1994-03-16T12:00:00Z,11.5,73.5,2.16182,-2.9801714,-0.047451936,0.03413481,-1636.4491,-1177.1886,5.615841
1994-03-16T12:00:00Z,11.5,74.5,2.663954,-2.1506515,-0.036810286,0.043664366,-1269.4563,-1505.8292,5.5718455
1994-03-16T12:00:00Z,11.5,75.5,2.5238764,-0.79784685,-0.019854663,0.041915257,-684.717,-1445.5087,5.579873
1994-04-16T00:00:00Z,11.5,72.5,1.054601,-3.5006642,-0.036792465,0.011674363,-1268.8417,-402.60742,4.9369645
1994-04-16T00:00:00Z,11.5,73.5,2.4790444,-4.0589657,-0.06317284,0.03920115,-2178.6074,-1351.9088,6.1148014
1994-04-16T00:00:00Z,11.5,74.5,3.6364348,-3.6198878,-0.060365368,0.06094539,-2081.7876,-2101.7905,6.3493767
1994-04-16T00:00:00Z,11.5,75.5,4.4161534,-3.1527297,-0.058421377,0.0800106,-2014.7463,-2759.2822,6.6905327
1994-05-16T12:00:00Z,11.5,72.5,3.5067916,-3.6167245,-0.035349164,0.036278415,-1219.0674,-1251.114,6.0273843
1994-05-16T12:00:00Z,11.5,73.5,4.8633575,-4.6000533,-0.0708695,0.06808811,-2444.0378,-2348.1174,7.7500076
1994-05-16T12:00:00Z,11.5,74.5,6.1932898,-5.48424,-0.09984042,0.1065221,-3443.1423,-3673.5698,9.01082
1994-05-16T12:00:00Z,11.5,75.5,7.9870906,-7.484184,-0.18490994,0.19272408,-6376.8887,-6646.3706,11.453058
1994-06-16T00:00:00Z,11.5,72.5,8.225544,2.9055333,0.0522501,0.15172172,1801.9208,-5232.344,9.621381
1994-06-16T00:00:00Z,11.5,73.5,8.113371,2.900483,0.064287946,0.14597738,2217.0635,-5034.2427,9.815938
1994-06-16T00:00:00Z,11.5,74.5,8.574405,0.7564049,0.016875071,0.1462696,581.9614,-5044.3203,9.548509
1994-06-16T00:00:00Z,11.5,75.5,10.23666,-3.333304,-0.0704262,0.21101971,-2428.7502,-7277.3223,11.493666
1994-07-16T12:00:00Z,11.5,72.5,7.0565414,2.436143,0.03531405,0.09670175,1217.8564,-3334.9006,8.056972
1994-07-16T12:00:00Z,11.5,73.5,6.927571,2.701547,0.04230374,0.09690226,1458.9061,-3341.8154,8.675553
1994-07-16T12:00:00Z,11.5,74.5,7.488104,0.39421976,0.003945155,0.10052117,136.05441,-3466.619,8.276566
1994-07-16T12:00:00Z,11.5,75.5,9.299758,-4.0349545,-0.07118266,0.16285957,-2454.8376,-5616.4497,10.50087
1994-08-16T12:00:00Z,11.5,72.5,5.204611,0.6133135,0.008081722,0.05660136,278.70996,-1951.9803,6.281501
1994-08-16T12:00:00Z,11.5,73.5,5.57496,0.39657754,0.0033507713,0.065742895,115.55623,-2267.2395,7.1050267
1994-08-16T12:00:00Z,11.5,74.5,6.3992996,-1.5139773,-0.021252774,0.08040464,-732.93286,-2772.871,7.542042
1994-08-16T12:00:00Z,11.5,75.5,8.175325,-5.3005223,-0.100899644,0.14712112,-3479.6711,-5073.686,10.284292
1994-09-16T00:00:00Z,11.5,72.5,3.285546,-1.128555,-0.0044055604,0.033393707,-151.93217,-1151.6306,5.041453
1994-09-16T00:00:00Z,11.5,73.5,3.8240316,-1.3705806,-0.00899355,0.04025689,-310.15567,-1388.3175,5.740039
1994-09-16T00:00:00Z,11.5,74.5,4.6992636,-2.869693,-0.030559598,0.053520657,-1053.8922,-1845.7378,6.4671307
1994-09-16T00:00:00Z,11.5,75.5,6.205882,-5.9328246,-0.10105079,0.107116766,-3484.8835,-3694.0776,9.061309
1994-10-16T12:00:00Z,11.5,72.5,0.6542209,-0.35380468,-0.00215644,0.0049171364,-74.36797,-169.57462,3.490559
1994-10-16T12:00:00Z,11.5,73.5,0.9591931,0.6165096,0.006168682,0.0067127435,212.736,-231.49873,3.7991266
1994-10-16T12:00:00Z,11.5,74.5,1.6334345,0.20914686,0.0021253652,0.013306381,73.29632,-458.88995,3.928601
1994-10-16T12:00:00Z,11.5,75.5,2.3609583,-0.7715737,-0.009722732,0.024999736,-335.30258,-862.1523,4.735941
1994-11-16T00:00:00Z,11.5,72.5,-1.6250415,-0.16835037,-0.0012131359,-0.013183648,-41.836758,454.6573,3.737224
1994-11-16T00:00:00Z,11.5,73.5,-2.1960206,1.3469096,0.011534372,-0.017123964,397.77963,590.54486,4.2068086
1994-11-16T00:00:00Z,11.5,74.5,-2.6283374,2.3438025,0.020679181,-0.021896843,713.1517,755.14453,4.610099
1994-11-16T00:00:00Z,11.5,75.5,-3.9246597,4.2220883,0.051591307,-0.046450768,1779.2014,1601.9224,6.4180155
1994-12-16T12:00:00Z,11.5,72.5,-2.2954352,-1.6214732,-0.011884564,-0.015626749,-409.85648,538.9112,3.706217
1994-12-16T12:00:00Z,11.5,73.5,-2.8274531,0.3395675,0.003476211,-0.02010247,119.8822,693.26294,4.0751047
1994-12-16T12:00:00Z,11.5,74.5,-3.228314,1.8120145,0.016393567,-0.028247016,565.356,974.13947,4.511682
1994-12-16T12:00:00Z,11.5,75.5,-4.5827928,4.6090636,0.059560426,-0.05985548,2054.028,2064.2034,7.0304184
1995-01-16T12:00:00Z,11.5,72.5,-1.7230033,-2.3510206,-0.018967828,-0.016591255,-654.1332,572.1736,3.9432125
1995-01-16T12:00:00Z,11.5,73.5,-1.8144977,-1.0532027,-0.009291297,-0.014876913,-320.42392,513.052,4.0749497
1995-01-16T12:00:00Z,11.5,74.5,-1.9656153,0.46774423,0.0052334075,-0.01869701,180.48167,644.79364,4.1418204
1995-01-16T12:00:00Z,11.5,75.5,-3.2559042,3.2450023,0.045069493,-0.045373157,1554.2871,1564.7594,6.0554547
1995-02-15T00:00:00Z,11.5,72.5,-0.5591911,-3.8694165,-0.03362177,-0.0067202244,-1159.4957,231.75673,4.661069
1995-02-15T00:00:00Z,11.5,73.5,0.055845715,-2.8214376,-0.025932496,0.0010408603,-894.3199,-35.895584,4.733327
1995-02-15T00:00:00Z,11.5,74.5,0.56982416,-1.3957528,-0.01211617,0.0051026405,-417.84375,-175.97198,4.4671907
1995-02-15T00:00:00Z,11.5,75.5,0.17731698,1.0752282,0.015718166,-0.0049666245,542.06384,171.28128,5.4741
1995-03-16T12:00:00Z,11.5,72.5,0.9442147,-4.612258,-0.04430174,0.0073724147,-1527.81,-254.24846,5.521026
1995-03-16T12:00:00Z,11.5,73.5,1.9281406,-4.102411,-0.049883045,0.021735057,-1720.2894,-749.5651,5.673245
1995-03-16T12:00:00Z,11.5,74.5,2.726706,-2.9004655,-0.037010718,0.03171535,-1276.3685,-1093.75,5.3398714
1995-03-16T12:00:00Z,11.5,75.5,2.612762,-0.95471877,-0.021384088,0.03428369,-737.4614,-1182.323,5.283877
1995-04-16T00:00:00Z,11.5,72.5,1.3689344,-3.3286648,-0.03047962,0.010505969,-1051.134,-362.31363,4.7061315
1995-04-16T00:00:00Z,11.5,73.5,2.6931584,-3.7733662,-0.045966584,0.028245054,-1585.2246,-974.07184,5.708297
1995-04-16T00:00:00Z,11.5,74.5,3.7818208,-3.338831,-0.045341544,0.044954453,-1563.6692,-1550.3198,6.002172
1995-04-16T00:00:00Z,11.5,75.5,4.437631,-2.8772078,-0.054639082,0.068240814,-1884.3083,-2353.3838,6.506962
1995-05-16T12:00:00Z,11.5,72.5,3.6623976,-2.864196,-0.03166418,0.04473037,-1091.9855,-1542.5919,5.782149
1995-05-16T12:00:00Z,11.5,73.5,4.4866614,-3.0810654,-0.038426053,0.05648127,-1325.1783,-1947.8389,6.4704175
1995-05-16T12:00:00Z,11.5,74.5,5.4781156,-3.9217198,-0.053753458,0.07593424,-1853.7664,-2618.703,7.3370514
1995-05-16T12:00:00Z,11.5,75.5,6.6997366,-5.8066893,-0.12344552,0.13630244,-4257.1987,-4700.5884,9.333626
1995-06-16T00:00:00Z,11.5,72.5,5.960031,0.46047157,0.01026118,0.08088488,353.87173,-2789.4329,7.36758
1995-06-16T00:00:00Z,11.5,73.5,6.3987083,0.37137026,0.009812526,0.08681006,338.39926,-2993.7715,7.915986
1995-06-16T00:00:00Z,11.5,74.5,7.3807592,-1.744802,-0.024311299,0.10367994,-838.4105,-3575.5537,8.481378
1995-06-16T00:00:00Z,11.5,75.5,9.411172,-5.959128,-0.13618605,0.1968589,-4696.574,-6788.966,11.652299
1995-07-16T12:00:00Z,11.5,72.5,6.9297347,2.5103984,0.036401205,0.094003424,1255.3486,-3241.845,8.10882
1995-07-16T12:00:00Z,11.5,73.5,6.610394,2.5500824,0.044467572,0.08927422,1533.529,-3078.7515,8.443871
1995-07-16T12:00:00Z,11.5,74.5,6.9535103,0.11758369,2.3487839E-5,0.092328005,0.81001234,-3184.0657,8.0085745
